age,age_group,blood_type,blood_type_allele,body_mass_index,can_marry,can_work,children,date_of_birth,date_of_death,drivers_license,email,employer,eye_color,first_name,format_height,format_weight,full_name,gender,gender_abbr,generation,hair_color,hair_type,height,home,id,is_alive,is_working,last_name,maiden_name,mannerisms,marital_status,middle_name,nickname,passport,patron_of,phone_number,preferred_gender,role,sexual_orientation,siblings,spouse,ssn,time_of_birth,title,vehicle,weight,years_lived
25,Early Young Adult,O-,OBdd,23.7,True,True,[],2074-03-05,,Driver's License: W15OUQV5 - Exp: Aug 2101,Personal: shopkins35@hokmail.com,Well Life Med (2098) - Healthcare: Doctor,Brown,Susan,"5' 7""",152 lbs,Susan Teresa Hopkins,Female,F,1,Blonde,Unkempt,67.3,"Home: 3962 Cynthia Pine  - Apt. 595, Kimberlymouth, MO - 63029",P8016,True,True,Hopkins,,Wears clothing with stains,Single,Teresa,,Passport: F38112713 - Exp: Sep 2108,"[Circuit Hub Hub (2094) - Technology: Community, Study Campus High (2080) - Education: Public 10-12]",Cell: (268) 483-4398,Male,Employee: General,Heterosexual,[],,302-14-6572,09:21 PM,Ms.,Black 2009 Chevrolet Express 3500 Cargo - Van/Minivan - 6DF Q42,152.4,2074 -  
30,Late Young Adult,B+,BADD,29.0,True,True,"[P169f, Pa3c3, Pae17]",2069-01-22,,Driver's License: Y29MHGH2 - Exp: Jul 2107,Personal: cbowman69@kmail.com,RouteRoutes Express (2088) - Transportation: Courier / Delivery,Brown,Claire,"5' 0""",146 lbs,Claire Katelyn White,Female,F,1,Black,Curly,59.5,"Home: 165 James Lake, Garyshire, NE - 68074",P5a80,True,True,White,Bowman,Points out when a song is off-key,Married,Katelyn,,Passport: N35156010 - Exp: Feb 2108,[Circuit Hub Hub (2094) - Technology: Community],Cell: (948) 649-4672,Male,Owner: General,Heterosexual,"[P311f, P22ba]",Adam Francisco White (2078 - 2100),411-08-1171,07:30 PM,Mrs.,,145.9,2069 -  
36,Late Young Adult (Deceased),B+,BADD,21.6,True,True,"[Pfe4c, P87f8]",2063-08-19,2100-01-01,Driver's License: I28CMZX6 - Exp: Sep 2100,Personal: bowman73@hokmail.com,TourEscape Services (2098) - Hospitality: Cleaning Services,Brown,Duane,"5' 8""",141 lbs,Duane Steven Bowman,Male,M,1,Black,Wavy,67.8,"Home: 15254 Paul Walks, West Jacobmouth, TN - 37588",P311f,False,True,Bowman,,Looks at watch often,Married,Steven,Steph,Passport: W26764641 - Exp: Aug 2104,"[SpeedPath Boating (2090) - Transportation: Boat, LogicSolutions Hub (2086) - Technology: Social Media, Capital Wise Finance (2088) - Finance: Bank, Med Med Medical (2096) - Healthcare: Hospital, Yum Sip Mobile (2098) - Food and Beverage: Food Truck, StarChic Music (2096) - Entertainment: Music]",Cell: (461) 146-0690,Female,Employee: General,Heterosexual,"[P5a80, P22ba]",Lisa Cassandra Bowman (2066 -  ),504-40-7168,03:38 AM,Mr.,Silver 2018 GMC Sierra 3500 HD Double Cab - Pickup - SA3 5671,141.1,2063 - 2100
25,Early Young Adult (Deceased),B+,BADD,27.1,True,True,"[P9f73, P2dfb, Pe87d]",2074-05-03,2100-01-01,Driver's License: Y42MMWR7 - Exp: Apr 2104,Personal: vbowman@outkook.com,Story Chic E-Sports (2098) - Entertainment: Gaming,Blue,Vickie,"4' 11""",132 lbs,Vickie Julie Copeland,Female,F,1,Black,Spiky,58.6,"Home: 311 Pope Islands, North Kathryn, LA - 70500",P22ba,False,True,Copeland,Bowman,Shows off expensive jewelry,Married,Julie,,Passport: Y92169937 - Exp: Sep 2108,"[School Center School (2088) - Education: Technical / Trade School, Story Chic E-Sports (2098) - Entertainment: Gaming]",Cell: (349) 641-7015,Male,Employee: General,Bisexual,"[P5a80, P311f]",Jeremy Copeland (2080 -  ),862-67-8631,03:41 PM,Mrs.,Brown 2001 Chevrolet Silverado 1500 Regular Cab - Pickup - HCB 556,132.4,2074 - 2100
35,Late Young Adult,A+,AADD,26.9,True,True,[P33b6],2064-09-03,,Driver's License: X65CVUW2 - Exp: Dec 2105,Personal: paulmunoz@kmail.com,RouteRoutes Express (2088) - Transportation: Courier / Delivery,Blue,Paul,"5' 11""",191 lbs,Paul Brian Munoz,Male,M,1,Black,Flowing,70.7,"Home: 89159 Raymond Grove, Michelleville, FL - 34242",P3838,True,True,Munoz,,Talks loudly,Married,Brian,,Passport: H73734606 - Exp: Aug 2101,"[Yum Dine Craft (2066) - Food and Beverage: Beverage Manufacture, SpeedPath Boating (2090) - Transportation: Boat, LogicSolutions Hub (2086) - Technology: Social Media, Capital Wise Finance (2088) - Finance: Bank, Med Med Medical (2096) - Healthcare: Hospital, StarChic Music (2096) - Entertainment: Music]",Cell: (764) 676-6685,Female,Employee: General,Heterosexual,"[Pf6c8, Pfb56, Pbcb3]",Danielle Cynthia Munoz (2063 -  ),422-96-0489,11:18 AM,Mr.,,191.1,2064 -  
35,Late Young Adult (Deceased),A+,AADD,31.6,True,True,[],2064-03-01,2099-07-20,Driver's License: X13YGIO5 - Exp: Jun 2097,Personal: dmunoz@kmail.com,,Brown,David,"5' 5""",189 lbs,David Munoz,Male,M,1,Black,Frizzy,64.8,"Home: 204 Cory Avenue  - Suite 838, Melanieview, MS - 39697",Pf6c8,False,False,Munoz,,Shows off expensive jewelry,Single,,Dave,Passport: V15904104 - Exp: Sep 2101,"[Yum Dine Craft (2066) - Food and Beverage: Beverage Manufacture, SpeedPath Boating (2090) - Transportation: Boat, Capital Wise Finance (2088) - Finance: Bank, Rehab Care Senior (2092) - Healthcare: Elderly Care, Med Med Medical (2096) - Healthcare: Hospital, Yum Sip Mobile (2098) - Food and Beverage: Food Truck, RelaxJourney Fix (2097) - Hospitality: Repair, StarChic Music (2096) - Entertainment: Music]",Cell: (201) 330-1656,Female,Unemployed,Heterosexual,"[P3838, Pfb56, Pbcb3]",,502-33-6210,01:42 AM,Mr.,Black 2015 Toyota Yaris - Hatchback - 2A D8661,188.8,2064 - 2099
25,Early Young Adult (Deceased),A+,AADD,37.8,True,True,[P836a],2074-11-21,2099-12-06,Driver's License: R97TCPF8 - Exp: Mar 2102,Personal: jacobmunoz@kmail.com,DineroWise Wealth (2094) - Finance: Investment Firm,Brown,Jacob,"5' 2""",208 lbs,Jacob Robert Munoz,Male,M,1,Blonde,Curly,62.2,"Home: 44456 Gonzalez Orchard, Brownshire, IL - 60808",Pfb56,False,True,Munoz,,Clears throat a lot,Married,Robert,Bobby,Passport: A10352492 - Exp: May 2108,"[TransitRoutes Air (2087) - Transportation: Airline, Study Campus High (2080) - Education: Public 10-12]",Cell: (456) 459-0586,Female,Manager: General,Heterosexual,"[P3838, Pf6c8, Pbcb3]",Ashley Colleen Jones (2075 -  ),034-03-4357,11:01 AM,Mr.,Red 1994 Lexus GS - Sedan - 649 ZLZ,208.1,2074 - 2099
21,Early Young Adult,O+,OADD,23.0,True,True,[],2078-08-13,,Driver's License: F82CMEG9 - Exp: Feb 2104,Personal: bradleymunoz875@kcloud.com,Sound World Sound (2098) - Entertainment: Music,Brown,Bradley,"5' 3""",129 lbs,Bradley Michael Munoz,Transgender,T,1,Black,Straight,62.9,"Home: 1436 Michael Plain  - Apt. 542, Lopezton, VA - 23914",Pbcb3,True,True,Munoz,,Tells everyone how much he/she paid for something,Single,Michael,Micky,Passport: K81946369 - Exp: Apr 2101,"[Drive Trails Motors (2003) - Automotive: Dealership, Institute Public (2095) - Education: Public 10-12, TechSync Connect (2075) - Technology: Internet Service Providers, InvestVault Mortgage (2062) - Finance: Loans / Mortgage Lender, Well Med Special (2090) - Healthcare: Specialized Clinics, Relax Journey World (2096) - Hospitality: Theme Park]",Cell: (875) 239-6510,Transgender,Employee: General,Heterosexual,"[P3838, Pf6c8, Pfb56]",,664-85-2127,11:17 AM,Mx.,White 2010 Hyundai Genesis - Sedan - 7M Z5672,129.3,2078 -  
23,Early Young Adult,B-,BBdd,20.0,True,True,[],2076-11-09,,Driver's License: Z45VOQH2 - Exp: Apr 2099,Personal: belindalewis518@yakoo.com,Sound World Sound (2098) - Entertainment: Music,Brown,Belinda,"5' 6""",126 lbs,Belinda Breanna Lewis,Female,F,1,Black,Spiky,66.5,"Home: 332 Barnett Camp, Jonborough, MD - 20978",P6f3c,True,True,Lewis,,Waits for someone else to do simple tasks instead of doing it himself/herself,Single,Breanna,,Passport: H35046280 - Exp: Feb 2100,"[Drive Trails Motors (2003) - Automotive: Dealership, InvestVault Mortgage (2062) - Finance: Loans / Mortgage Lender]",Cell: (674) 637-6787,Male,Employee: General,Heterosexual,[P0450],,701-16-2600,10:55 AM,Ms.,,126.1,2076 -  
28,Early Young Adult (Deceased),B+,BBdD,32.3,True,True,"[Pd137, P7eae]",2071-09-24,2100-01-01,Driver's License: H68YUUN2 - Exp: Jul 2100,Personal: jlewis414@kmail.com,FundEdge Finance (2084) - Finance: Loans / Mortgage Lender,Green,Joseph,"5' 4""",189 lbs,Joseph Brandon Lewis,Male,M,1,Black,Wavy,64.1,"Home: 731 Jones Unions, Mooreburgh, WV - 25829",P0450,False,True,Lewis,,Plays with index finger,Married,Brandon,Joey,Passport: B55533444 - Exp: Feb 2101,"[InvestVault Mortgage (2062) - Finance: Loans / Mortgage Lender, Select Mall Quick (2081) - Retail: Convenience, Relax Journey World (2096) - Hospitality: Theme Park]",Cell: (457) 652-8626,Female,Employee: General,Heterosexual,[P6f3c],Tammy Danielle Lewis (2063 -  ),125-56-1251,10:23 AM,Mr.,Black 2019 Volkswagen Tiguan - SUV - UO-5687,189.0,2071 - 2100
34,Late Young Adult (Deceased),O+,OODd,27.8,True,True,[],2064-06-16,2099-04-01,Driver's License: Z04ZEMM7 - Exp: Feb 2099,Personal: kjones@kmail.com,TransitRoutes Air (2087) - Transportation: Airline,Brown,Kenneth,"5' 8""",181 lbs,Kenneth Michael Jones,Male,M,1,Blonde,Touseled,67.6,"Home: 13124 Brittany Falls  - Apt. 558, Smithstad, MS - 39312",Paee9,False,True,Jones,,Walks with purpose while looking forward,Single,Michael,,Passport: L08686317 - Exp: Apr 2099,"[InstitutePlace University (2097) - Education: University, Yum Dine Craft (2066) - Food and Beverage: Beverage Manufacture, Capital Wise Finance (2088) - Finance: Bank, Yum Sip Mobile (2098) - Food and Beverage: Food Truck, StarChic Music (2096) - Entertainment: Music]",Cell: (586) 330-3159,Female,Employee: General,Heterosexual,"[P4fed, P53f5, Pe8f5]",,523-68-8598,08:24 PM,Mr.,White 2011 Land Rover Range Rover Sport - SUV - 839 WNW,181.0,2064 - 2099
24,Early Young Adult,O+,OODd,20.8,True,True,[P836a],2075-05-30,,Driver's License: R33MJLY7 - Exp: Oct 2106,Personal: ashleyjones75@kmail.com,CommuteRoutes Taxi (2096) - Transportation: Ride Sharing / Taxi,Hazel,Ashley,"5' 7""",133 lbs,Ashley Colleen Jones,Female,F,1,Black,Straight,67.0,"Home: 44456 Gonzalez Orchard, Brownshire, IL - 60808",P4fed,True,True,Jones,,Is wide-eyed and intense,Married,Colleen,,Passport: V70237990 - Exp: Sep 2106,"[TransitRoutes Air (2087) - Transportation: Airline, Study Campus High (2080) - Education: Public 10-12]",Cell: (736) 238-6816,Male,Employee: General,Heterosexual,"[Paee9, P53f5, Pe8f5]",Jacob Robert Munoz (2074 - 2099),245-25-7521,10:44 PM,Mrs.,Red 2000 GMC Sierra (Classic) 2500 HD Regular Cab - Pickup - AEH2700,132.6,2075 -  
23,Early Young Adult,O+,OODd,22.6,True,True,[],2076-01-30,,Driver's License: S67YQEH9 - Exp: Nov 2103,Personal: kristinjones76@kmail.com,Move Move (2099) - Transportation: Relocation,Hazel,Kristin,"5' 10""",156 lbs,Kristin Kayla Jones,Female,F,1,Grey,Unkempt,69.6,"Home: 436 James Pike  - Suite 869, Wandatown, WV - 26653",P53f5,True,True,Jones,,Locked ankles,Single,Kayla,,Passport: E64810139 - Exp: Jan 2103,"[InvestVault Mortgage (2062) - Finance: Loans / Mortgage Lender, Well Med Special (2090) - Healthcare: Specialized Clinics, SpeedPath Dealership (2096) - Automotive: Dealership, LogicSystems Connect (2051) - Technology: Community, Zoom Wagon Autos (2093) - Automotive: Dealership]",Cell: (588) 915-4635,Male,Employee: General,Heterosexual,"[Paee9, P4fed, Pe8f5]",,067-78-7875,07:20 PM,Ms.,Blue 2003 Ford Ranger Regular Cab - Pickup - W 126581,155.5,2076 -  
20,Early Young Adult,O+,OODd,25.8,True,True,[],2079-11-21,,Driver's License: L73PXGJ9 - Exp: Nov 2106,Personal: stacyjones79@outkook.com,JourneyPath Shuttle (2088) - Transportation: Bus,Brown,Stacy,"5' 4""",150 lbs,Stacy Stephanie Jones,Female,F,1,Brown,Flowing,64.0,"Home: 1658 Wagner Circles  - Apt. 214, New Dennis, MI - 49177",Pe8f5,True,True,Jones,,Wants to meet friends and family,Single,Stephanie,,Passport: D68286533 - Exp: Feb 2104,"[Speed Routes Trains (2064) - Transportation: Train, TourEscape Services (2098) - Hospitality: Cleaning Services]",Cell: (869) 102-8924,Female,Employee: General,Homosexual,"[Paee9, P4fed, P53f5]",,002-77-8965,06:53 PM,Ms.,,150.2,2079 -  
19,Late Teen,O+,OOdD,22.5,True,True,"[Pa5e3, P1ee6]",2080-01-10,,Driver's License: C95OWAD7 - Exp: Jan 2107,Personal: allen854@yakoo.com,,Green,Grace,"5' 6""",142 lbs,Grace Allison White,Female,F,1,Black,Spiky,66.5,"Home: 367 Russo Turnpike  - Suite 630, Oscarville, AK - 99709",Pf851,True,False,White,Allen,Rolls eyes,Married,Allison,Ally,Passport: Y42321455 - Exp: Feb 2104,"[Move Ways Rides (2089) - Transportation: Ride Sharing / Taxi, EducateCampus School (2095) - Education: Public 7-9]",Cell: (719) 337-6738,Male,Unemployed,Heterosexual,[P0a35],Joshua Alex White (2066 - 2099),211-87-2072,06:18 AM,Mrs.,"Silver 1994 Audi 100 - Wagon, Sedan - 985J",141.7,2080 -  
33,Late Young Adult,AB+,ABdD,29.1,True,True,"[Pfe4c, P87f8]",2066-07-26,,Driver's License: C76UEKR0 - Exp: Apr 2102,Personal: lisaallen694@kmail.com,Rehab Wellness Medical (2098) - Healthcare: Hospital,Grey,Lisa,"4' 10""",141 lbs,Lisa Cassandra Bowman,Female,F,1,Black,Wavy,58.4,"Home: 15254 Paul Walks, West Jacobmouth, TN - 37588",P0a35,True,True,Bowman,Allen,Wears perfectly coordinated clothing,Married,Cassandra,,Passport: X62398505 - Exp: Nov 2105,"[Yum Dine Craft (2066) - Food and Beverage: Beverage Manufacture, SpeedPath Boating (2090) - Transportation: Boat, LogicSolutions Hub (2086) - Technology: Social Media, Capital Wise Finance (2088) - Finance: Bank, Rehab Care Senior (2092) - Healthcare: Elderly Care, Yum Sip Mobile (2098) - Food and Beverage: Food Truck, StarChic Music (2096) - Entertainment: Music]",Cell: (951) 334-2550,Male,Employee: General,Heterosexual,[Pf851],Duane Steven Bowman (2063 - 2100),701-14-9091,07:56 AM,Mrs.,White 2004 Ford Crown Victoria - Sedan - 1-87318N,141.3,2066 -  
29,Early Young Adult,AB-,ABdd,27.9,True,True,[],2070-06-06,,Driver's License: C37DWCV1 - Exp: Jun 2104,Personal: myoung66@kmail.com,DineroEdge Trust (2098) - Finance: Bank,Hazel,Matthew,"6' 2""",218 lbs,Matthew Gregory Young,Male,M,1,Brown,Wavy,74.1,"Home: 97161 White Pike  - Suite 935, New Melissaberg, NH - 03310",Pb929,True,True,Young,,Tilts head to the side when listening,Single,Gregory,,Passport: P73764789 - Exp: Feb 2105,"[HealthCare Care (2092) - Healthcare: Pharmaceutical, A Taste ofDine Cuisine (2097) - Food and Beverage: Catering, Move Express Nautical (2080) - Transportation: Boat]",Cell: (172) 420-7656,Female,Employee: General,Heterosexual,[],,826-01-9806,07:41 AM,Mr.,White 2017 Dodge Viper - Coupe - DHN-257,217.6,2070 -  
22,Early Young Adult,B+,BBDd,28.0,True,True,[],2077-07-17,,Driver's License: K87IQXK2 - Exp: Nov 2102,Personal: ahall@kmail.com,,Brown,Anna,"5' 8""",183 lbs,Anna Katherine Hall,Female,F,1,Black,Curly,67.8,"Home: 7195 Garner Drive  - Apt. 678, Gutierrezview, UT - 84376",P8bdf,True,False,Hall,,Clenches fist,Single,Katherine,,Passport: B91454865 - Exp: Feb 2100,"[SoundBeat Games (2098) - Entertainment: Gaming, JourneyRoutes Express (2099) - Transportation: Train, Well Life Med (2098) - Healthcare: Doctor, ExploreGetaway Rental (2067) - Hospitality: Private House Rental, CapitalWise Trust (2097) - Finance: Bank, Circuit Ware Network (2005) - Technology: Community]",Cell: (293) 630-6983,Male,Unemployed,Heterosexual,[P95c1],,057-98-0806,09:28 AM,Ms.,Gray 2014 Mercedes-Benz GL-Class - SUV - VHF 357,183.1,2077 -  
19,Late Teen,B+,BBDD,25.8,True,True,"[Pd722, P2848, P9b0f]",2080-11-25,,Driver's License: R24BBZB1 - Exp: Dec 2100,Personal: phall1125@hokmail.com,Circuit Hub Hub (2094) - Technology: Community,Blue,Phillip,"5' 11""",186 lbs,Phillip Hall,Male,M,1,Blonde,Wavy,71.3,"Home: 405 Fisher Tunnel, North Stephanie, WA - 98861",P95c1,True,True,Hall,,Offers unnecessary details,Married,,,Passport: B75007830 - Exp: Jan 2100,"[InnoWare Wireless (2087) - Technology: Mobile Providers, WealthEdge Wealth (2096) - Finance: Investment Firm, Move Ways Rides (2089) - Transportation: Ride Sharing / Taxi, EducateCampus School (2095) - Education: Public 7-9]",Cell: (935) 393-0650,Female,Employee: General,Bisexual,[P8bdf],Carmen Stephanie Thomas (2069 -  ),482-21-9905,11:23 AM,Mr.,Silver 2003 Land Rover Discovery - SUV - THY V85,186.5,2080 -  
23,Early Young Adult,O+,OBDd,28.2,True,True,[],2076-10-27,,Driver's License: N59TCCW8 - Exp: Aug 2106,Personal: marylarsen76@yakoo.com,LearnHub Primary (2084) - Education: Public K-6,Hazel,Mary,"4' 9""",129 lbs,Mary Susan Larsen,Female,F,1,Brown,Touseled,56.6,"Home: 5185 Nicole Dam, East William, MN - 55706",P4544,True,True,Larsen,,Knees knocking,Married,Susan,Mitzi,Passport: Z39795671 - Exp: Jan 2101,"[Explore Escape Home (2087) - Hospitality: Private House Rental, Educate University (2093) - Education: University, Commute Routes Ships (2030) - Transportation: Boat]",Cell: (802) 619-8739,Male,Manager: General,Heterosexual,[],Derrick Adam Copeland (2061 -  ),197-44-3497,02:16 PM,Mrs.,White 1995 Dodge Ram Van 2500 - Van/Minivan - EYP1847,128.6,2076 -  
36,Late Young Adult,B+,BAdD,28.9,True,True,"[Pd137, P7eae]",2063-05-25,,Driver's License: J34XJAO9 - Exp: May 2106,Personal: tevans63@outkook.com,JourneyRoutes Express (2099) - Transportation: Train,Hazel,Tammy,"4' 10""",136 lbs,Tammy Danielle Lewis,Female,F,1,Brown,Spiky,57.5,"Home: 731 Jones Unions, Mooreburgh, WV - 25829",P2dda,True,True,Lewis,Evans,Apologizes a lot,Married,Danielle,Tami,Passport: N27032020 - Exp: Dec 2100,"[InvestVault Mortgage (2062) - Finance: Loans / Mortgage Lender, Well Med Special (2090) - Healthcare: Specialized Clinics, SpeedPath Dealership (2096) - Automotive: Dealership]",Cell: (774) 702-1065,Male,Manager: General,Heterosexual,[],Joseph Brandon Lewis (2071 - 2100),388-52-3496,09:46 AM,Mrs.,,135.7,2063 -  
19,Late Teen,O+,OADD,25.9,True,True,"[Pda02, Pd8a7, P8499]",2080-07-13,,Driver's License: D77WNOU0 - Exp: Jan 2106,Personal: gwhite713@kmail.com,WealthEdge Wealth (2096) - Finance: Investment Firm,Brown,Glenda,"5' 4""",150 lbs,Glenda Kimberly Copeland,Female,F,0,Black,Flowing,63.8,"Home: 7751 Dickson Cape, North Bruceberg, NV - 89728",P169f,True,True,Copeland,White,Points out when a song is off-key,Married,Kimberly,Kimberli,Passport: K37385789 - Exp: Dec 2100,"[JourneyRoutes Express (2099) - Transportation: Train, Well Life Med (2098) - Healthcare: Doctor, LeisureJourney Adventures (2099) - Hospitality: Other, ExploreGetaway Rental (2067) - Hospitality: Private House Rental, YumEats Events (2090) - Food and Beverage: Catering, Circuit Ware Network (2005) - Technology: Community]",Cell: (137) 678-9368,Male,Employee: General,Heterosexual,"[Pa3c3, Pae17]",Charles Timothy Copeland (2082 -  ),086-12-9443,11:59 PM,Mrs.,,149.7,2080 -  
-1,,O+,OADD,23.2,False,False,[],2100-11-27,,,,,Brown,Mckenzie,"5' 1""",123 lbs,Mckenzie Barbara White,Female,F,0,Black,Touseled,61.1,,Pa3c3,True,False,White,,,,Barbara,Barbie,,,,Male,,Unknown,"[P169f, Pae17]",,209-30-6990,06:50 AM,Ms.,,123.1,2100 -  
10,Late Childhood,B+,BBDD,27.1,False,False,[],2089-09-06,,,,,Brown,Jeremy,"6' 4""",220 lbs,Jeremy White,Male,M,0,Brown,Flowing,75.6,,Pae17,True,False,White,,,,,Jez,,,,Female,,Unknown,"[P169f, Pa3c3]",,006-73-7722,11:47 PM,Mr.,,220.1,2089 -  
3,Toddler,B+,BADD,31.4,False,False,[],2096-08-04,,,,,Blue,Scott,"5' 7""",200 lbs,Scott Jason Munoz,Male,M,0,Black,Wavy,67.0,,P33b6,True,False,Munoz,,,,Jason,,,,,Female,,Unknown,[],,629-35-0044,08:50 AM,Mr.,,200.5,2096 -  
8,Late Childhood,A+,AODD,21.0,False,False,[],2091-03-19,,,,,Hazel,Rachel,"5' 7""",134 lbs,Rachel Alyssa Copeland,Female,F,0,Black,Frizzy,66.9,,P6a18,True,False,Copeland,,,,Alyssa,,,,,Male,,Unknown,[P89d1],,495-76-9429,04:09 PM,Ms.,,133.7,2091 -  
7,Early Childhood (Deceased),A+,AOdD,20.4,False,False,[],2092-06-06,2100-01-01,,,,Blue,April,"5' 8""",134 lbs,April Lisa Copeland,Female,F,0,Brown,Straight,68.1,,P89d1,False,False,Copeland,,,,Lisa,Liz,,,,Male,,Unknown,[P6a18],,878-46-2583,01:53 PM,Ms.,,134.4,2092 - 2100
17,Late Teen,O+,OAdD,25.3,True,True,"[Pda02, Pd8a7, P8499]",2082-01-15,,,Personal: ccopeland115@kcloud.com,FundEdge Finance (2084) - Finance: Loans / Mortgage Lender,Brown,Charles,"6' 6""",218 lbs,Charles Timothy Copeland,Male,M,0,Blonde,Frizzy,77.8,"Home: 7751 Dickson Cape, North Bruceberg, NV - 89728",P9f73,True,True,Copeland,,Wears clothing with cartoon figures,Married,Timothy,Chick,Passport: Z79288903 - Exp: Aug 2105,"[JourneyRoutes Express (2099) - Transportation: Train, ShopHub Build (2096) - Retail: Hardware, Well Life Med (2098) - Healthcare: Doctor, ExploreGetaway Rental (2067) - Hospitality: Private House Rental]",Cell: (997) 439-4834,Female,Employee: General,Heterosexual,"[P2dfb, Pe87d]",Glenda Kimberly Copeland (2080 -  ),746-92-2719,07:49 PM,Mr.,,218.1,2082 -  
4,Early Childhood,B+,BBdD,32.3,False,False,[],2095-04-30,,,,,Brown,Ashley,"4' 8""",142 lbs,Ashley Nicole Copeland,Female,F,0,Black,Spiky,55.5,,P2dfb,True,False,Copeland,,,,Nicole,,,,,Male,,Unknown,"[P9f73, Pe87d]",,099-74-1649,03:12 PM,Ms.,,141.6,2095 -  
10,Late Childhood,B+,BBdD,19.6,False,False,[],2089-11-10,,,,,Blue,Ronald,"6' 1""",148 lbs,Ronald Aaron Copeland,Male,M,0,Black,Frizzy,72.9,,Pe87d,True,False,Copeland,,,,Aaron,Erin,,,,Female,,Unknown,"[P9f73, P2dfb]",,384-01-6076,06:42 AM,Mr.,,147.9,2089 -  
-1,,AB+,ABDD,25.7,False,False,[],2100-01-14,,,,,Brown,Natalie,"5' 3""",145 lbs,Natalie Melissa Thomas,Female,F,0,Blonde,Unkempt,63.0,,Pd722,True,False,Thomas,,,,Melissa,Missy,,,,Male,,Unknown,"[P2848, P9b0f]",,364-17-7466,06:06 AM,Ms.,,145.0,2100 -  
5,Early Childhood,AB+,ABdD,21.9,False,False,[],2094-10-14,,,,,Brown,Mary,"5' 9""",149 lbs,Mary Laura Thomas,Female,F,0,Brown,Touseled,69.1,,P2848,True,False,Thomas,,,,Laura,,,,,Male,,Unknown,"[Pd722, P9b0f]",,773-24-9419,09:37 AM,Ms.,,149.0,2094 -  
16,Late Teen,AB+,ABdD,19.9,True,True,[],2083-10-23,,,Personal: jthomas647@outkook.com,Stay Escape Discover (2090) - Hospitality: Other,Green,Jessica,"5' 10""",141 lbs,Jessica Thomas,Female,F,0,Brown,Frizzy,70.5,,P9b0f,True,True,Thomas,,Cracking knuckles,,,,Passport: I54077132 - Exp: Dec 2104,[],Cell: (468) 300-8425,Female,Manager: General,Homosexual,"[Pd722, P2848]",,694-42-6614,08:01 AM,Ms.,,140.6,2083 -  
14,Early Teen,O-,OOdd,26.2,False,False,[],2085-05-21,,,Personal: white32@hokmail.com,,Blue,Adam,"5' 5""",159 lbs,Adam Henry White,Male,M,0,Black,Flowing,65.4,,Pa5e3,True,False,White,,Pats/fixes hair constantly,,Henry,Hap,Passport: H83563076 - Exp: Apr 2109,[],Cell: (212) 531-3030,Female,,Heterosexual,[P1ee6],,457-48-6471,06:18 PM,Mr.,,159.4,2085 -  
9,Late Childhood (Deceased),O-,OOdd,24.2,False,False,[],2090-03-20,2100-01-01,,,,Brown,Stephen,"5' 11""",172 lbs,Stephen Jeffrey White,Male,M,0,Black,Spiky,70.8,,P1ee6,False,False,White,,,,Jeffrey,,,,,Female,,Unknown,[Pa5e3],,871-63-2027,08:14 AM,Mr.,,172.4,2090 - 2100
3,Toddler,B+,BADd,25.9,False,False,[],2096-03-13,,,,,Brown,Stacey,"5' 6""",160 lbs,Stacey Kelsey Bowman,Female,F,0,Brown,Curly,66.0,,Pfe4c,True,False,Bowman,,,,Kelsey,,,,,Male,,Unknown,[P87f8],,390-45-6075,03:04 AM,Ms.,,160.4,2096 -  
10,Late Childhood (Deceased),B+,BADd,34.6,False,False,[],2089-05-05,2100-01-01,,,,Brown,Zachary,"5' 0""",179 lbs,Zachary Jeffery Bowman,Male,M,0,Black,Curly,60.4,,P87f8,False,False,Bowman,,,,Jeffery,,,,,Female,,Unknown,[Pfe4c],,519-89-1257,04:24 PM,Mr.,,179.3,2089 - 2100
9,Late Childhood,A+,AODd,18.6,False,False,[],2090-10-16,,,,,Brown,Ashley,"6' 0""",139 lbs,Ashley Munoz,Female,F,0,Brown,Unkempt,72.5,,P836a,True,False,Munoz,,,,,Lee,,,,Male,,Unknown,[],,111-47-0904,06:16 PM,Ms.,,139.1,2090 -  
9,Late Childhood,B-,BAdd,23.4,False,False,[],2090-03-07,,,,,Amber,Michael,"6' 4""",190 lbs,Michael Carlos Lewis,Male,M,0,Black,Flowing,75.5,,Pd137,True,False,Lewis,,,,Carlos,,,,,Female,,Unknown,[P7eae],,133-98-0700,07:12 AM,Mr.,,189.5,2090 -  
3,Toddler,B+,BBDD,19.5,False,False,[],2096-02-07,,,,,Hazel,Justin,"6' 4""",162 lbs,Justin William Lewis,Male,M,0,Black,Touseled,76.4,,P7eae,True,False,Lewis,,,,William,,,,,Female,,Unknown,[Pd137],,637-51-2974,03:58 PM,Mr.,,161.9,2096 -  
-20,,O+,OODD,23.7,False,False,[],2119-08-21,,,,,Green,Joshua,"5' 11""",169 lbs,Joshua John Copeland,Male,M,-1,Black,Curly,70.9,,Pda02,True,False,Copeland,,,,John,Josh,,,,Female,,Unknown,"[Pd8a7, P8499]",,012-43-6995,05:05 PM,Mr.,,169.4,2119 -  
