age,age_group,can_marry,can_work,children,date_of_birth,date_of_death,drivers_license,email,employer,eye_color,first_name,format_height,format_weight,full_name,gender,gender_abbr,generation,hair_color,hair_type,height,home,id,is_alive,is_working,last_name,maiden_name,mannerisms,marital_status,middle_name,nickname,passport,phone_number,preferred_gender,role,sexual_orientation,siblings,spouse,ssn,time_of_birth,title,vehicle,vehicle_details,weight
72,Senior,True,True,[],1938-05-03,2011-03-15,Driver's License: C65OZEE6 - Exp: Jan 2101,Personal: heatherthomas53@hokmail.com,Tour Haven Journey (2099) - Hospitality: Other,Amber,Heather,"5' 1""",151 lbs,Heather Jennifer Thomas,Female,F,8,Black,Frizzy,60.6,"Home: 82563 Leon Glens - Suite 466, New Erica, NH - 03262",P0037,False,True,Thomas,,Touches nose a lot,Married,Jennifer,Jenny,Passport: K45342302 - Exp: Aug 2109,Cell: (703) 842-9426,Male,Employee: General,Heterosexual,[],Jeffrey Harding - 1920 - 1990,416-40-2722,10:33 AM,Mrs.,"Black 1995 Chevrolet Camaro - Convertible, Hatchback - CAB 774","['Chevrolet', 'Camaro', 1995, 'Black', 'Convertible, Hatchback', 'CAB 774', 'G8VXJS0KYGK9IRXJD']",150.9
73,Senior,True,True,[],1925-10-07,1999-07-22,Driver's License: Q16CVPV2 - Exp: Oct 2103,Personal: taylorturner107@kmail.com,Select Place Hardware (2091) - Retail: Hardware,Hazel,Taylor,"5' 4""",127 lbs,Taylor Kathleen Turner,Female,F,8,Brown,Frizzy,64.1,"Home: 032 Sandra Divide - Apt. 682, Laurashire, CA - 94659",P0038,False,True,Turner,,Twiddling thumbs,Single,Kathleen,Kittie,Passport: L47134872 - Exp: Mar 2101,Cell: (414) 373-1289,Female,Employee: General,Homosexual,[],,582-05-2118,07:48 AM,Ms.,Black 2014 Toyota Tundra Double Cab - Pickup - DMK 186,"['Toyota', 'Tundra Double Cab', 2014, 'Black', 'Pickup', 'DMK 186', 'YDDKBPJ4FSP7P1VOR']",127.4
89,Late Senior,True,True,[],1923-05-16,2012-12-18,Driver's License: B76EWVX0 - Exp: Feb 2107,Personal: mrodgers@yakoo.com,Cyber Systems Media (2098) - Technology: Social Media,Green,Mario,"5' 5""",189 lbs,Mario Gregory Rodgers,Male,M,8,Black,Frizzy,64.7,"Home: 5609 Amy Springs - Apt. 105, New Isaiahland, DE - 19954",P0039,False,True,Rodgers,,Wears expensive name-brand clothing/shoes,Single,Gregory,Gory,Passport: A56607422 - Exp: Nov 2102,Cell: (335) 433-2068,Female,Employee: General,Bisexual,[],,748-87-3126,06:07 AM,Mr.,"Silver 2018 Audi S5 - Sedan, Coupe, Convertible - HR7 P8A","['Audi', 'S5', 2018, 'Silver', 'Sedan, Coupe, Convertible', 'HR7 P8A', 'V7NSCF7M9ZB7LPFTR']",189.4
65,Senior,False,True,[],1933-12-29,1999-09-15,Driver's License: T38UBMU9 - Exp: Sep 2103,Personal: ehernandez298@kcloud.com,Med Med Wellness (2081) - Healthcare: Wellness,Brown,Elizabeth,"5' 8""",145 lbs,Elizabeth Brenda Hernandez,Female,F,8,Blonde,Unkempt,68.4,"Home: 2837 Lane Ridge - Suite 375, Davidberg, CO - 80892",P0040,False,True,Hernandez,,Draws in a deep breath and exhales slowly,Single,Brenda,,Passport: E18827899 - Exp: Dec 2106,Cell: (635) 251-3613,Female,Employee: General,Asexual,[],,501-82-7435,08:34 PM,Ms.,,,145.1
53,Middle Age,True,True,"[Nicholas, 1940-01-15 , Ian, 1944-08-30 , Nathaniel, 1940-02-27 ]",1939-10-13,1993-02-08,Driver's License: B08MPTT9 - Exp: Dec 2099,Personal: shobbs39@kol.com,FitCare Senior (2099) - Healthcare: Elderly Care,Blue,Steven,"5' 9""",181 lbs,Steven Adam Hobbs,Male,M,8,Blonde,Straight,68.7,"Home: 088 Heidi Island - Apt. 247, Taylorhaven, AZ - 85996",P0041,False,True,Hobbs,,Hands clasped behind back,Married,Adam,Steve,Passport: F10406054 - Exp: Jul 2109,Cell: (508) 553-2641,Female,Employee: General,Heterosexual,[],Morgan Hobbs - 1920 - 1990,384-07-7320,09:06 AM,Mr.,Gray 1999 Lexus ES - Sedan - A 746339,"['Lexus', 'ES', 1999, 'Gray', 'Sedan', 'A 746339', '88N7H85JFYR368FZG']",180.6
82,Late Senior,True,True,"[Lawrence, 1958-06-04 , Anthony, 1951-08-31 ]",1939-12-18,2022-06-01,Driver's License: Q53QRNC8 - Exp: Feb 2105,Personal: humphrey452@hokmail.com,VacayHaven Hotel (2089) - Hospitality: Hotels,Brown,Ronald,"6' 2""",155 lbs,Ronald John Rocha,Male,M,8,Brown,Spiky,74.3,"Home: 45638 Erin Meadows, South Sarahhaven, AK - 99767",P0042,False,True,Rocha,Humphrey,Fluttering eyelids,Married,John,Naldo,Passport: R41355975 - Exp: May 2101,Cell: (116) 592-6469,Male,Employee: General,Homosexual,[],Philip Rocha - 1939 - 1997,202-67-8509,02:24 AM,Mr.,Gray 2012 Hyundai Santa Fe - SUV - 403-GSH,"['Hyundai', 'Santa Fe', 2012, 'Gray', 'SUV', '403-GSH', 'XMFS10X5QRJKTC91A']",155.4
67,Senior,True,True,"[Michele, 1954-09-02 ]",1923-07-13,1991-06-10,Driver's License: Z92UOWV4 - Exp: Oct 2102,Personal: kennedy773@kmail.com,FitCare Senior (2099) - Healthcare: Elderly Care,Blue,Erica,"5' 0""",136 lbs,Erica Andrea Richardson,Female,F,8,Black,Straight,60.3,"Home: 753 Lori Plains, West Kathrynville, MD - 20933",P0043,False,True,Richardson,Kennedy,Clenches fist,Married,Andrea,Rea,Passport: A63354115 - Exp: Apr 2104,Cell: (319) 514-8856,Male,Employee: General,Heterosexual,[],Raymond Richardson - 1935 - 2004,889-56-2164,09:26 PM,Mrs.,"Green 2013 smart fortwo electric drive - Hatchback, Convertible - 611-TZB","['smart', 'fortwo electric drive', 2013, 'Green', 'Hatchback, Convertible', '611-TZB', 'LPRU064NDZKK03LMP']",136.2
89,Late Senior,True,True,[],1937-10-05,2026-10-28,Driver's License: H71CNVS2 - Exp: Aug 2101,Personal: aprilbarton199@kmail.com,ByteHub Connect (2005) - Technology: Community,Brown,April,"5' 6""",147 lbs,April Shirley Barton,Female,F,8,Black,Frizzy,66.1,"Home: 739 West Mission - Suite 940, New Amyborough, NY - 10994",P0044,False,True,Barton,,Is sleepless,Single,Shirley,Shirl,Passport: H15470187 - Exp: Mar 2105,Cell: (419) 192-7906,Male,Manager: General,Heterosexual,[],,476-83-4534,01:40 PM,Ms.,Silver 1996 GMC 3500 Regular Cab - Pickup - MER 164,"['GMC', '3500 Regular Cab', 1996, 'Silver', 'Pickup', 'MER 164', 'G9P600NBWG560JZIB']",146.7
67,Senior,True,True,[],1925-09-18,1993-09-02,Driver's License: R00XILB1 - Exp: Jan 2102,Personal: jamiemartinez25@kmail.com,Select Place Hardware (2091) - Retail: Hardware,Green,Jamie,"5' 0""",160 lbs,Jamie Johnson,Female,F,8,Black,Unkempt,60.5,"Home: 73057 Rachel Groves - Suite 652, West Tiffany, TN - 37039",P0045,False,True,Johnson,Martinez,"Never says ""please"" or ""thank you""",Married,,,Passport: R27010771 - Exp: Jul 2102,Cell: (851) 142-5606,Female,Owner: General,Homosexual,[],Elizabeth Johnson - 1928 - 1984,834-64-5017,09:06 AM,Mrs.,Gray 2002 Isuzu Trooper - SUV - CWF 299,"['Isuzu', 'Trooper', 2002, 'Gray', 'SUV', 'CWF 299', 'KIZP4SLIKAZLVKQD4']",159.5
82,Late Senior,True,True,"[April, 1954-07-02 , Samuel, 1947-03-09 ]",1920-02-07,2002-03-01,Driver's License: H84WGBB2 - Exp: Nov 2101,Personal: stephenbrown@hokmail.com,FitCare Senior (2099) - Healthcare: Elderly Care,Brown,Stephen,"5' 9""",151 lbs,Stephen Scott Graham,Male,M,8,Brown,Frizzy,69.4,"Home: 3471 Walker Trace - Apt. 309, Haileyshire, PA - 18993",P0046,False,True,Graham,Brown,Cannot maintain eye contact,Married,Scott,Steph,Passport: O66559323 - Exp: May 2102,Cell: (398) 917-6630,Male,Employee: General,Homosexual,[],Christopher Graham - 1926 - 1981,853-87-3537,09:19 PM,Mr.,,,151.4
61,Senior,True,True,[],1939-06-25,2000-08-03,Driver's License: Q52JMVT5 - Exp: May 2107,Personal: hart875@hokmail.com,Cyber Systems Media (2098) - Technology: Social Media,Blue,Logan,"6' 3""",150 lbs,Logan Randy Hart,Male,M,8,Black,Flowing,75.0,"Home: 8013 Stanley Villages, Rodriguezview, CA - 92030",P0047,False,True,Hart,,Pauses while speaking a lot,Married,Randy,,Passport: K81690801 - Exp: May 2103,Cell: (689) 546-8599,Female,Owner: General,Heterosexual,[],Tanya Fletcher - 1939 - 2001,395-59-9863,02:44 PM,Mr.,Gold 2005 Honda Insight - Hatchback - 5NR N61,"['Honda', 'Insight', 2005, 'Gold', 'Hatchback', '5NR N61', 'A61XRKQ23M9VCW59U']",150.1
76,Senior,True,True,[],1920-04-22,1996-11-14,Driver's License: F85YNPW9 - Exp: Dec 2100,Personal: sabrinajames422@hokmail.com,Select Place Hardware (2091) - Retail: Hardware,Blue,Sabrina,"5' 2""",146 lbs,Sabrina Shannon James,Female,F,8,Black,Unkempt,61.8,"Home: 80223 Cain Lodge - Apt. 257, Jacobborough, DC - 20020",P0048,False,True,James,,Avoids looking at self in the mirror,Single,Shannon,,Passport: J41392313 - Exp: Jan 2103,Cell: (564) 735-6040,Female,Employee: General,Homosexual,[],,273-47-1423,07:36 AM,Ms.,Gold 2009 HUMMER H3T - Pickup - 174DVD,"['HUMMER', 'H3T', 2009, 'Gold', 'Pickup', '174DVD', '6MXIEW3ZR6B88H367']",145.5
73,Senior,True,True,[],1936-10-11,2010-05-25,Driver's License: S84LQXE4 - Exp: Jul 2104,Personal: dkelly36@hokmail.com,Select Place Hardware (2091) - Retail: Hardware,Blue,David,"5' 5""",171 lbs,David Travis Kelly,Male,M,8,Blonde,Spiky,65.4,"Home: 6430 Myers View, New Kevinland, SD - 57561",P0049,False,True,Kelly,,Displays physical affection often with another,Single,Travis,,Passport: M20996553 - Exp: Jan 2109,Cell: (777) 705-7493,Male,Manager: General,Homosexual,[],,013-99-4926,10:45 AM,Mr.,Black 1993 Mitsubishi Mighty Max Macro Cab - Pickup - 80D NL6,"['Mitsubishi', 'Mighty Max Macro Cab', 1993, 'Black', 'Pickup', '80D NL6', 'NTM9SL19MO44QKFYQ']",171.4
87,Late Senior,True,True,[],1933-06-05,2020-11-17,Driver's License: F85TUFA0 - Exp: Jan 2105,Personal: mullen588@yakoo.com,Select Place Hardware (2091) - Retail: Hardware,Hazel,Travis,"6' 1""",153 lbs,Travis Rodney Mullen,Male,M,8,Black,Frizzy,73.4,"Home: 84026 Cisneros Estates, Gardnerborough, DC - 20030",P0050,False,True,Mullen,,Yawns a lot,Single,Rodney,Rod,Passport: D49658212 - Exp: Feb 2107,Cell: (914) 904-8390,Female,Employee: General,Heterosexual,[],,507-31-5854,06:42 AM,Mr.,Black 2020 Mercedes-Benz GLS - SUV - VDS-8043,"['Mercedes-Benz', 'GLS', 2020, 'Black', 'SUV', 'VDS-8043', 'G56UAU22JE893TC47']",153.1
67,Senior,True,True,[],1922-08-27,1989-12-22,Driver's License: Y10NNGI2 - Exp: Nov 2104,Personal: jcooper@kmail.com,TechWare Net (2097) - Technology: Social Media,Brown,Jeffrey,"6' 4""",179 lbs,Jeffrey Trevor Cooper,Male,M,8,Black,Flowing,76.2,"Home: 07233 Barbara Hills, South Anthony, KS - 66229",P0051,False,True,Cooper,,Moves quickly from one task to another,Single,Trevor,,Passport: K82849757 - Exp: Apr 2108,Cell: (629) 646-4833,Male,Employee: General,Homosexual,[],,586-12-3032,10:05 AM,Mr.,,,178.7
64,Senior,True,True,[],1935-02-23,1999-06-05,Driver's License: T30DTSP7 - Exp: Mar 2104,Personal: brianjohnson35@hokmail.com,Route Air (2088) - Transportation: Airline,Brown,Brian,"4' 11""",163 lbs,Brian Shawn Johnson,Male,M,8,Blonde,Spiky,59.4,"Home: 02869 Lucas Passage, Dannyfurt, WA - 98795",P0052,False,True,Johnson,,Oblivious to everyone except one person,Single,Shawn,,Passport: I67347941 - Exp: Dec 2105,Cell: (988) 356-0677,Female,Employee: General,Heterosexual,[],,337-16-6806,07:45 AM,Mr.,Silver 1995 Ford Probe - Hatchback - 234 AXY,"['Ford', 'Probe', 1995, 'Silver', 'Hatchback', '234 AXY', 'UM74ADIVG1P25Z7X4']",163.4
84,Late Senior,True,True,"[Sherry, 1957-05-10 , Andrew, 1958-02-02 , Brian, 1944-09-23 , Dawn, 1959-03-25 ]",1927-03-20,2011-10-05,Driver's License: V43GPJY0 - Exp: Mar 2107,Personal: shawngomez27@outkook.com,Route Air (2088) - Transportation: Airline,Brown,Shawn,"6' 0""",187 lbs,Shawn Patrick Gomez,Male,M,8,Black,Frizzy,72.1,"Home: 5904 Jefferson Manors, New Devon, NE - 68041",P0053,False,True,Gomez,,Toys with rings,Married,Patrick,Paddy,Passport: I76292901 - Exp: Oct 2107,Cell: (925) 846-5686,Female,Manager: General,Heterosexual,[],Kathryn Roberts - 1930 - 2007,723-63-9123,07:30 PM,Mr.,Blue 2005 Acura RL - Sedan - 4Y 88396,"['Acura', 'RL', 2005, 'Blue', 'Sedan', '4Y 88396', 'F9KELNUSMU9SYYU0B']",186.8
71,Senior,True,True,[],1926-02-03,1997-04-10,Driver's License: J23UEZN6 - Exp: Jun 2106,Personal: davidclark26@outkook.com,Route Air (2088) - Transportation: Airline,Brown,David,"6' 0""",174 lbs,David Clark,Male,M,8,Black,Unkempt,71.7,"Home: 4443 Webb Squares, Lake Williamtown, MD - 21244",P0054,False,True,Clark,,Offers unnecessary details,Single,,Dave,Passport: L36906704 - Exp: Mar 2108,Cell: (423) 988-6884,Female,Employee: General,Heterosexual,[],,710-26-9621,08:52 AM,Mr.,"Brown 2010 Jaguar XK - Coupe, Convertible - 06A M13","['Jaguar', 'XK', 2010, 'Brown', 'Coupe, Convertible', '06A M13', 'GB4F6MBA997ZW6UZG']",174.0
73,Senior,True,True,"[Julian, 1958-06-11 , Andrea, 1957-06-09 ]",1936-01-05,2009-03-30,Driver's License: P93RRDR6 - Exp: Oct 2100,Personal: rstone36@kcloud.com,Med Med Wellness (2081) - Healthcare: Wellness,Grey,Ricardo,"5' 8""",164 lbs,Ricardo Theodore Stone,Male,M,8,Black,Touseled,68.4,"Home: 7002 Smith Island - Apt. 894, Jeffreytown, WI - 53565",P0055,False,True,Stone,,Crosses legs while sitting,Married,Theodore,,Passport: J85242480 - Exp: May 2102,Cell: (597) 492-9823,Female,Employee: General,Heterosexual,[],Brooke Stone - 1931 - 1989,674-30-7820,12:09 AM,Mr.,,,163.8
64,Senior,True,True,[],1921-04-11,1986-02-19,Driver's License: O71QMVQ6 - Exp: Nov 2106,Personal: susancoleman411@yakoo.com,SelectHub Gems (2000) - Retail: Jeweler,Amber,Susan,"5' 10""",160 lbs,Susan Emily Coleman,Female,F,8,Blonde,Frizzy,70.3,"Home: 743 Fernandez Branch, Robinsonberg, AK - 99849",P0056,False,True,Coleman,,Pats/fixes hair constantly,Single,Emily,,Passport: F20835628 - Exp: May 2109,Cell: (607) 587-1877,Male,Owner: General,Heterosexual,[],,458-63-5609,10:53 PM,Ms.,"Black 2004 Mercedes-Benz E-Class - Sedan, Wagon - 369 ZEQ","['Mercedes-Benz', 'E-Class', 2004, 'Black', 'Sedan, Wagon', '369 ZEQ', 'HCVNZCOSUCEL3CHS6']",159.9
46,Middle Age,True,True,"[Brian, 1949-10-08 , Curtis, 1958-04-14 ]",1930-07-15,1977-05-15,Driver's License: Q01OAHY7 - Exp: Jun 2100,Personal: sallen30@kmail.com,Select Place Hardware (2091) - Retail: Hardware,Blue,Sheila,"5' 3""",156 lbs,Sheila Rebecca Welch,Female,F,8,Black,Wavy,63.0,"Home: 080 Rhodes Parkways - Apt. 104, New Mikemouth, OR - 97218",P0057,False,True,Welch,Allen,Body language doesn't match words spoken,Married,Rebecca,Cecilia,Passport: V37103704 - Exp: Feb 2102,Cell: (887) 594-9506,Female,Employee: General,Bisexual,[],Kathleen Welch - 1920 - 1979,885-99-1675,06:25 AM,Mrs.,Gray 1992 Ford F350 Super Cab - Pickup - 04-35314,"['Ford', 'F350 Super Cab', 1992, 'Gray', 'Pickup', '04-35314', 'LC99SG67JAM1NHFGD']",155.6
58,Middle Age,True,True,[],1939-04-05,1998-01-30,Driver's License: W90YWRC2 - Exp: Aug 2104,Personal: georgestewart39@kcloud.com,ByteHub Connect (2005) - Technology: Community,Green,George,"6' 1""",180 lbs,George Stewart,Male,M,8,Blonde,Spiky,73.2,"Home: 00380 Erin Row, South Jessica, HI - 96830",P0058,False,True,Stewart,,Eyes that dart around a lot,Single,,Georgie,Passport: U27619361 - Exp: Nov 2103,Cell: (598) 994-7074,Female,Employee: General,Heterosexual,[],,260-50-8163,03:58 AM,Mr.,Gray 2004 GMC Savana 2500 Cargo - Van/Minivan - 76E LO6,"['GMC', 'Savana 2500 Cargo', 2004, 'Gray', 'Van/Minivan', '76E LO6', 'VFE5RKTL8J1LV00SG']",180.3
62,Senior,True,True,[],1939-10-22,2001-12-14,Driver's License: Y01ICZL7 - Exp: Sep 2106,Personal: tfletcher@kmail.com,,Brown,Tanya,"5' 6""",136 lbs,Tanya Emily Fletcher,Female,F,8,Blonde,Wavy,65.5,"Home: 8013 Stanley Villages, Rodriguezview, CA - 92030",P0059,False,False,Fletcher,,Knees knocking,Married,Emily,Millie,Passport: M31919877 - Exp: Mar 2104,Cell: (169) 293-2434,Male,Unemployed,Heterosexual,[],Logan Hart - 1939 - 2000,776-44-0901,08:22 AM,Mrs.,Red 1999 Volvo S70 - Sedan - 7QUY 02,"['Volvo', 'S70', 1999, 'Red', 'Sedan', '7QUY 02', '9P5BLEZX46CE7YDPL']",135.5
69,Senior,True,True,"[Michele, 1954-09-02 ]",1935-03-21,2004-07-28,Driver's License: E85GPLB9 - Exp: Oct 2100,Personal: raymondrichardson533@kmail.com,Cyber Systems Media (2098) - Technology: Social Media,Brown,Raymond,"5' 6""",184 lbs,Raymond Joshua Richardson,Male,M,8,Black,Curly,66.1,"Home: 753 Lori Plains, West Kathrynville, MD - 20933",P0060,False,True,Richardson,,Doodles absentmindedly,Married,Joshua,Joe,Passport: N66040906 - Exp: Apr 2106,Cell: (258) 380-5966,Female,Manager: General,Heterosexual,[],Erica Richardson - 1923 - 1991,216-59-8836,08:21 PM,Mr.,Red 2019 BMW M6 - Coupe - 2MZ I13,"['BMW', 'M6', 2019, 'Red', 'Coupe', '2MZ I13', 'FOQ36CT6EQGDJ9FUW']",184.4
66,Senior,True,True,"[Joshua, 1956-05-22 , Mary, 1957-08-15 ]",1925-04-01,1991-11-22,Driver's License: E18DVPE1 - Exp: Feb 2104,Personal: andrewbolton25@kcloud.com,SelectHub Gems (2000) - Retail: Jeweler,Grey,Andrew,"6' 1""",160 lbs,Andrew Kristopher Bolton,Male,M,8,Red,Frizzy,72.9,"Home: 47596 Mario Garden, Lake Colleenshire, KS - 67614",P0061,False,True,Bolton,,Waits for someone else to do simple tasks instead of doing it himself/herself,Married,Kristopher,,Passport: N50997572 - Exp: Feb 2102,Cell: (794) 361-6650,Female,Employee: General,Heterosexual,[],Elizabeth Martin - 1937 - 2016,003-73-7854,11:59 AM,Mr.,"Blue 1992 Saab 900 - Sedan, Hatchback, Convertible - 1R 3I6TZV","['Saab', '900', 1992, 'Blue', 'Sedan, Hatchback, Convertible', '1R 3I6TZV', 'UETUL1WMQEA3SJ0ZP']",159.9
76,Senior,True,True,"[Frederick, 1943-11-09 , Jason, 1941-07-14 ]",1932-09-17,2009-04-07,Driver's License: N21BHRW1 - Exp: Jan 2102,Personal: bburns@hokmail.com,SelectHub Gems (2000) - Retail: Jeweler,Brown,Benjamin,"5' 11""",192 lbs,Benjamin Jerry Burns,Male,M,8,Brown,Spiky,71.1,"Home: 571 Janet Corners, Shafferville, IL - 60083",P0062,False,True,Burns,,Rarely smiles,Married,Jerry,Bennie,Passport: R07783985 - Exp: Sep 2109,Cell: (873) 453-5873,Female,Manager: General,Heterosexual,[],Wendy Burns - 1930 - 1980,519-22-2927,11:20 PM,Mr.,Gray 2015 Chevrolet Express 2500 Cargo - Van/Minivan - OQZ-5946,"['Chevrolet', 'Express 2500 Cargo', 2015, 'Gray', 'Van/Minivan', 'OQZ-5946', '4RFPL44I38Z5IZHSY']",191.8
86,Late Senior,True,True,[],1929-06-10,2015-07-10,Driver's License: M20OTSG3 - Exp: Apr 2099,Personal: lmeyers29@outkook.com,TechWare Net (2097) - Technology: Social Media,Blue,Lindsey,"5' 6""",131 lbs,Lindsey Holly Smith,Female,F,8,Brown,Spiky,66.1,"Home: 6146 Williams Estates - Apt. 577, Jarvisshire, AR - 72850",P0063,False,True,Smith,Meyers,"Seems to ""zone out"" when music is playing",Married,Holly,,Passport: F81218420 - Exp: Feb 2101,Cell: (733) 150-0454,Male,Owner: General,Heterosexual,[],Charles Smith - 1921 - 2004,647-67-0310,01:00 AM,Mrs.,Silver 2017 Ferrari 488 Spider - Convertible - NWB 151,"['Ferrari', '488 Spider', 2017, 'Silver', 'Convertible', 'NWB 151', 'VXRB6QXURZLFBP2ZO']",130.6
70,Senior,True,True,[],1927-10-26,1998-02-22,Driver's License: I70EQXW3 - Exp: Jan 2104,Personal: mrobertson1026@kmail.com,TechWare Net (2097) - Technology: Social Media,Hazel,Michael,"6' 5""",165 lbs,Michael David Robertson,Male,M,8,Black,Frizzy,77.1,"Home: 6013 Jackson Crossroad, Christopherhaven, IA - 50442",P0064,False,True,Robertson,,Wears expensive name-brand clothing/shoes,Single,David,Micky,Passport: L39891683 - Exp: Mar 2102,Cell: (393) 794-9879,Female,Employee: General,Heterosexual,[],,599-49-8651,11:06 AM,Mr.,Black 2015 Chevrolet Silverado 1500 Double Cab - Pickup - 3P HS587,"['Chevrolet', 'Silverado 1500 Double Cab', 2015, 'Black', 'Pickup', '3P HS587', 'IF7B1ZX3KKM3H8TWJ']",164.8
63,Senior,True,True,[],1934-12-02,1998-10-10,Driver's License: F67PVVQ5 - Exp: Nov 2103,Personal: paulajuarez@kmail.com,SelectHub Gems (2000) - Retail: Jeweler,Brown,Paula,"5' 1""",162 lbs,Paula Nicole Juarez,Female,F,8,Black,Straight,61.0,"Home: 71798 Andrew Harbors - Suite 696, Mcclureton, ND - 58665",P0065,False,True,Juarez,,Moves quickly from one task to another,Single,Nicole,Cole,Passport: G64296239 - Exp: Mar 2107,Cell: (664) 972-8823,Male,Employee: General,Heterosexual,[],,535-06-3325,07:54 AM,Ms.,White 2012 Ford F350 Super Duty Super Cab - Pickup - PJQ 350,"['Ford', 'F350 Super Duty Super Cab', 2012, 'White', 'Pickup', 'PJQ 350', '35Y8MMIH9ALU6IYCU']",162.1
77,Senior,True,True,[],1925-10-29,2003-06-16,Driver's License: U92LOUX4 - Exp: Feb 2106,Personal: jasonclark@free.net,Tour Haven Journey (2099) - Hospitality: Other,Hazel,Jason,"5' 6""",166 lbs,Jason Kenneth Clark,Male,M,8,Black,Frizzy,66.0,"Home: 63334 Donald Court - Suite 489, North Amychester, MI - 49160",P0066,False,True,Clark,,"Makes a ""tsk"" noise",Single,Kenneth,Kendrick,Passport: E76247144 - Exp: Nov 2102,Cell: (818) 197-8471,Female,Employee: General,Heterosexual,[],,588-90-9214,06:45 PM,Mr.,Silver 1996 Buick Riviera - Coupe - VY-2882,"['Buick', 'Riviera', 1996, 'Silver', 'Coupe', 'VY-2882', 'V4OYWD1JEPL6A6EAL']",165.7
66,Senior,True,True,[],1920-05-18,1986-10-25,Driver's License: I41XQCL0 - Exp: Nov 2103,Personal: jtucker@kmail.com,,Brown,James,"6' 0""",163 lbs,James Jerry Tucker,Male,M,8,Black,Flowing,72.5,"Home: 2405 Lisa Wells - Suite 179, Albertfort, MT - 59135",P0067,False,False,Tucker,,Pinches lips together tightly,Single,Jerry,,Passport: F31446431 - Exp: Aug 2109,Cell: (209) 570-3771,Female,Unemployed,Heterosexual,[],,568-08-4458,06:14 PM,Mr.,Black 2003 Mitsubishi Montero Sport - SUV - 396Z4,"['Mitsubishi', 'Montero Sport', 2003, 'Black', 'SUV', '396Z4', '6C452LLZHOKY9PM8R']",163.1
70,Senior,True,True,[],1922-07-11,1992-11-18,Driver's License: R23OSSK6 - Exp: Dec 2107,Personal: taylorhardin853@kol.com,ByteHub Connect (2005) - Technology: Community,Hazel,Taylor,"6' 3""",168 lbs,Taylor Joseph Hardin,Male,M,8,Black,Spiky,74.6,"Home: 1317 Carlson Manors - Apt. 086, South Saramouth, IL - 61079",P0068,False,True,Hardin,,Tilts head to the side when listening,Single,Joseph,,Passport: Q07087917 - Exp: Sep 2104,Cell: (668) 526-3521,Male,Employee: General,Homosexual,[],,587-32-5439,07:04 AM,Mr.,,,168.3
61,Senior,True,True,[],1922-03-06,1984-02-18,Driver's License: C01DIEV7 - Exp: Apr 2098,Personal: lauraalvarado@outkook.com,ByteHub Connect (2005) - Technology: Community,Brown,Laura,"5' 3""",137 lbs,Laura Holly Alvarado,Female,F,8,Blonde,Touseled,62.9,"Home: 2569 Little Cove, Elizabethstad, ND - 58433",P0069,False,True,Alvarado,,Refuses to eat non-gourmet food,Single,Holly,,Passport: K43882813 - Exp: Mar 2102,Cell: (654) 609-8285,Male,Employee: General,Heterosexual,[],,267-27-9012,09:08 AM,Ms.,Gray 2015 FIAT 500c - Convertible - 5348,"['FIAT', '500c', 2015, 'Gray', 'Convertible', '5348', '4TMPJAS853B19HG0L']",136.7
71,Senior,True,True,[],1926-04-23,1997-10-16,Driver's License: A53CVAQ5 - Exp: Jul 2100,Personal: johnmedina26@yakoo.com,Cyber Systems Media (2098) - Technology: Social Media,Brown,John,"5' 10""",194 lbs,John David Medina,Male,M,8,Brown,Spiky,69.7,"Home: 8245 Emily Garden, Smithborough, RI - 02918",P0070,False,True,Medina,,Wears a scarf often,Single,David,,Passport: F18932504 - Exp: Aug 2109,Cell: (558) 637-2769,Female,Employee: General,Heterosexual,[],,389-66-9220,09:33 AM,Mr.,Blue 2014 Audi A6 - Sedan - KCN 122,"['Audi', 'A6', 2014, 'Blue', 'Sedan', 'KCN 122', 'WBNAEE5PWZ55BKHD3']",194.3
