age,age_group,blood_type,can_marry,can_work,children,date_of_birth,date_of_death,drivers_license,email,employer,eye_color,first_name,format_height,format_weight,full_name,gender,gender_abbr,generation,hair_color,hair_type,height,home,id,is_alive,is_working,last_name,maiden_name,mannerisms,marital_status,middle_name,nickname,passport,phone_number,preferred_gender,role,sexual_orientation,siblings,spouse,ssn,time_of_birth,title,vehicle,vehicle_details,weight
84,Late Senior (Deceased),AB+,True,True,[],2014-12-04,2099-03-11,Driver's License: A96WGAI6 - Exp: Feb 2105,Personal: chartman571@kmail.com,Tour Haven Escape (2098) - Hospitality: Vacations,Blue,Christopher,"5' 6""",182 lbs,Christopher Richard Hartman,Male,M,4,Black,Wavy,66.0,"Home: 632 Alyssa Plains - Suite 622, Lake Kayla, AR - 71706",P0038,False,True,Hartman,,Hands clasped behind back,Single,Richard,Dickon,Passport: E60712494 - Exp: Apr 2102,Cell: (542) 604-4842,Female,Employee: General,Heterosexual,[],,233-09-1678,01:09 AM,Mr.,White 2020 Hyundai Elantra - Sedan - 672 IAR,"['Hyundai', 'Elantra', 2020, 'White', 'Sedan', '672 IAR', 'QNQOEB67O9SW5APXW']",181.7
81,Late Senior (Deceased),A+,True,True,"[Larry, 2027-03-16 , Gregory, 2038-08-08 , Russell, 2028-03-12 ]",2013-02-05,2094-10-17,Driver's License: V41WQKZ7 - Exp: May 2105,Personal: keller642@outkook.com,ZoomTrails Dealer (2096) - Automotive: Dealership,Brown,Kevin,"5' 3""",183 lbs,Kevin Tony Keller,Male,M,4,Blonde,Spiky,63.4,"Home: 79877 Ariel Centers - Apt. 830, Stevenberg, DC - 20015",P0039,False,True,Keller,,Wear a sweater/jacket/coat at all times,Married,Tony,Anthony,Passport: V96304164 - Exp: Jan 2108,Cell: (126) 554-1202,Male,Employee: General,Homosexual,[],Mario Keller - 2018 - 2068,257-07-9061,03:47 AM,Mr.,Gray 1997 MAZDA Millenia - Sedan - 536TF,"['MAZDA', 'Millenia', 1997, 'Gray', 'Sedan', '536TF', 'OMAIC1HYOZGIXYXTF']",183.2
70,Senior (Deceased),AB-,True,True,[],2019-02-25,2089-11-07,Driver's License: P55PBYY8 - Exp: May 2103,Personal: jmiles746@yakoo.com,SchoolCampus School (2098) - Education: Public K-6,Brown,Jared,"5' 6""",159 lbs,Jared Miles,Male,M,4,Black,Flowing,65.8,"Home: 037 John Mountain, Glassville, RI - 02838",P0040,False,True,Miles,,Looks at watch often,Married,,,Passport: T20486374 - Exp: Jan 2103,Cell: (261) 216-9968,Female,Employee: General,Heterosexual,[],Michelle Miller - 2006 - 2065,061-95-3737,12:55 AM,Mr.,White 2012 Nissan Armada - SUV - 9EB F26,"['Nissan', 'Armada', 2012, 'White', 'SUV', '9EB F26', 'F1R1IKS9D0BZMDQXL']",159.2
98,Late Senior,B+,True,True,"[Derrick, 2031-06-18 ]",2001-06-09,,Driver's License: H36XWJA3 - Exp: Nov 2106,Personal: kadkins487@kmail.com,School Hub Primary (2096) - Education: Public K-6,Blue,Kevin,"5' 7""",166 lbs,Kevin Andrew Adkins,Male,M,4,Brown,Spiky,67.3,"Home: 6715 Christopher Grove, Hillmouth, AL - 36693",P0041,True,True,Adkins,,Tells jokes to anyone who will listen,Married,Andrew,Andy,Passport: L15449596 - Exp: Aug 2107,Cell: (325) 483-7532,Female,Employee: General,Heterosexual,[],Jennifer Adkins - 2004 - 2082,432-82-4872,08:31 PM,Mr.,"Black 2017 Kia Rio - Sedan, Hatchback - 9LV3946","['Kia', 'Rio', 2017, 'Black', 'Sedan, Hatchback', '9LV3946', '5H5DSP0SSJAGBAV1V']",165.5
91,Late Senior (Deceased),AB-,True,True,"[Bradley, 2038-12-20 , Lisa, 2036-12-17 , Danielle, 2032-01-26 ]",2008-11-25,2100-01-01,Driver's License: V59UQQO7 - Exp: Jan 2102,Personal: larrygreen08@yakoo.com,TransitRoutes Bus (2098) - Transportation: Bus,Brown,Larry,"5' 3""",166 lbs,Larry David Green,Male,M,4,Brown,Unkempt,63.1,"Home: 8983 Davis Pike - Apt. 188, Jameshaven, TX - 78657",P0042,False,True,Green,,Offers unnecessary details,Married,David,Davey,Passport: L82567787 - Exp: Oct 2105,Cell: (685) 900-4905,Female,Employee: General,Heterosexual,[],Jessica Green - 2018 -  ,260-43-4309,04:14 PM,Mr.,Black 2018 Nissan LEAF - Hatchback - YTE-0335,"['Nissan', 'LEAF', 2018, 'Black', 'Hatchback', 'YTE-0335', 'DQGHCYF1G22M2NHY1']",165.5
63,Senior (Deceased),B+,True,True,"[Michael, 2024-03-02 ]",2009-08-30,2073-06-21,Driver's License: L96KYNV0 - Exp: May 2101,Personal: agrant830@kmail.com,AutoPath To Go (2097) - Automotive: Rental,Brown,Alan,"6' 3""",169 lbs,Alan James Grant,Male,M,4,Black,Unkempt,75.3,"Home: 66553 Bolton Vista, Lake Joel, NM - 88106",P0043,False,True,Grant,,Touches nose a lot,Married,James,Jamie,Passport: K50208875 - Exp: Aug 2106,Cell: (237) 360-5505,Male,Owner: General,Homosexual,[],Steven Grant - 2004 -  ,893-18-4795,10:07 PM,Mr.,,,169.3
67,Senior (Deceased),B+,True,True,[],2004-03-17,2071-06-04,Driver's License: U43GODH0 - Exp: May 2105,Personal: beckyhernandez04@hokmail.com,CapitalTech Digital (2094) - Finance: Crypto,Brown,Becky,"5' 2""",117 lbs,Becky Hernandez,Female,F,4,Black,Spiky,61.8,"Home: 386 Wyatt Manor, Port Beth, MI - 48546",P0044,False,True,Hernandez,,Wears a cravat,Single,,,Passport: K54562224 - Exp: Jul 2105,Cell: (658) 538-0992,Male,Manager: General,Heterosexual,[],,400-50-2419,04:47 AM,Ms.,,,117.4
93,Late Senior,O-,True,True,"[David, 2029-02-26 , Cheryl, 2022-11-11 ]",2006-09-24,,Driver's License: U97EGKH3 - Exp: Dec 2104,Personal: melissahenderson@hokmail.com,YumCuisine Treats (2057) - Food and Beverage: Bakery,Blue,Melissa,"4' 9""",163 lbs,Melissa Jody Moore,Female,F,4,Blonde,Frizzy,57.2,"Home: 02780 Juan Gardens - Apt. 003, North Spencerland, DC - 20017",P0045,True,True,Moore,Henderson,Wears clothing with sarcastic sayings,Married,Jody,Jo,Passport: H50849313 - Exp: Jun 2107,Cell: (197) 343-4129,Female,Manager: General,Homosexual,[],Christy Moore - 2013 -  ,870-80-9828,12:57 AM,Mrs.,"Silver 2002 Mitsubishi Eclipse - Coupe, Convertible - 2IC 171","['Mitsubishi', 'Eclipse', 2002, 'Silver', 'Coupe, Convertible', '2IC 171', 'GYY9IBFZULM8X1E1Z']",162.8
81,Late Senior,B-,True,True,[],2018-09-12,,Driver's License: V17WBUU1 - Exp: May 2103,Personal: shawngarcia912@kcloud.com,Zoom Trails To Go (2074) - Automotive: Rental,Hazel,Shawn,"6' 4""",145 lbs,Shawn Garcia,Male,M,4,Blonde,Unkempt,75.7,"Home: 5367 Debra Ford, New Donna, VT - 05135",P0046,True,True,Garcia,,Hands clasped behind head,Single,,,Passport: E58669665 - Exp: Nov 2107,Cell: (982) 195-5528,Female,Employee: General,Heterosexual,[],,514-87-2696,09:28 PM,Mr.,,,145.2
82,Late Senior (Deceased),O+,True,True,"[Mariah, 2033-01-05 , Daniel, 2022-06-11 , Glenn, 2025-11-15 ]",2008-11-01,2091-06-21,Driver's License: B16LEJE6 - Exp: Sep 2105,Personal: abaxter111@hokmail.com,Cargo Ways Rides (1966) - Transportation: Ride Sharing / Taxi,Brown,Adrian,"5' 0""",184 lbs,Adrian Baxter,Male,M,4,Blonde,Touseled,60.3,"Home: 3079 Joel Locks - Apt. 818, Jessicaton, KS - 67922",P0047,False,True,Baxter,,Smiles a lot,Married,,,Passport: I38377882 - Exp: Oct 2102,Cell: (905) 534-9188,Female,Employee: General,Heterosexual,[],Kaitlyn Cox - 2007 - 2084,569-13-1544,04:28 PM,Mr.,Red 2007 Volkswagen Touareg - SUV - SPH0942,"['Volkswagen', 'Touareg', 2007, 'Red', 'SUV', 'SPH0942', '9UKG6OB6LNKMMDZLD']",183.8
96,Late Senior,B-,False,True,[],2003-12-16,,Driver's License: B92ESJE6 - Exp: Jan 2103,Personal: bdunn03@outkook.com,Vacay Journey Tidy (1960) - Hospitality: Cleaning Services,Brown,Blake,"6' 7""",183 lbs,Blake Charles Dunn,Male,M,4,Blonde,Touseled,78.7,"Home: 455 Joseph Mills - Apt. 036, New Todd, WI - 53790",P0048,True,True,Dunn,,Crosses legs while sitting,Single,Charles,Chuck,Passport: A61544558 - Exp: Feb 2101,Cell: (239) 653-7197,Female,Manager: General,Asexual,[],,100-44-6734,12:48 PM,Mr.,Black 2002 Ford Escort - Sedan - USG 597,"['Ford', 'Escort', 2002, 'Black', 'Sedan', 'USG 597', 'C7ANJL0ANEDHRY6G5']",182.7
99,Late Senior,AB+,True,True,[],2000-10-11,,Driver's License: G35YWIL4 - Exp: Mar 2106,Personal: ahart00@kmail.com,Commute Route (2096) - Transportation: Bus,Brown,Alvin,"6' 2""",142 lbs,Alvin Eric Hart,Male,M,4,Blonde,Curly,74.5,"Home: 8036 Sean Brook - Apt. 626, Elizabethtown, ID - 83437",P0049,True,True,Hart,,Wears hats consistently,Single,Eric,,Passport: K63543074 - Exp: Jan 2105,Cell: (468) 542-2353,Female,Employee: General,Heterosexual,[],,756-53-7284,07:02 AM,Mr.,,,141.9
82,Late Senior (Deceased),A-,True,True,"[Travis, 2030-01-07 ]",2012-03-30,2094-05-29,Driver's License: E67CRJZ1 - Exp: Oct 2099,Personal: nicolehicks12@kmail.com,StayEscape Tidy (2094) - Hospitality: Cleaning Services,Hazel,Nicole,"4' 5""",154 lbs,Nicole Julie Rose,Female,F,4,Black,Unkempt,52.7,"Home: 9447 Tara Camp, Daniellefurt, HI - 96747",P0050,False,True,Rose,Hicks,Cracking knuckles,Married,Julie,Nicky,Passport: S68673656 - Exp: May 2103,Cell: (639) 470-8125,Male,Manager: General,Bisexual,[],Jerome Rose - 2019 - 2100,410-46-1795,09:14 AM,Mrs.,Black 1999 Cadillac Seville - Sedan - 456-911,"['Cadillac', 'Seville', 1999, 'Black', 'Sedan', '456-911', 'CGFXDZ9EFAX1YN8YB']",153.8
88,Late Senior (Deceased),AB-,False,True,[],2002-09-25,2091-05-03,Driver's License: G47NIKB9 - Exp: Mar 2102,Personal: sarahwashington@hokmail.com,KnowledgePlace School (2096) - Education: Public K-6,Hazel,Sarah,"5' 6""",145 lbs,Sarah Washington,Female,F,4,Black,Frizzy,65.9,"Home: 4810 Ronald Lakes, Jamesside, AL - 35717",P0051,False,True,Washington,,Hates sitting near a stranger,Single,,Sara,Passport: H55042838 - Exp: Jan 2102,Cell: (714) 478-3091,Male,Employee: General,Asexual,[],,471-61-3188,01:39 PM,Ms.,Blue 2011 Mercedes-Benz S-Class - Sedan - 007 LUA,"['Mercedes-Benz', 'S-Class', 2011, 'Blue', 'Sedan', '007 LUA', 'M3L12FZRZNRVUXYUZ']",145.2
95,Late Senior,AB+,True,True,"[Michael, 2024-03-02 ]",2004-03-09,,Driver's License: N47SMBO5 - Exp: Sep 2106,Personal: stevenreyes209@yakoo.com,StayJourney World (2099) - Hospitality: Theme Park,Brown,Steven,"5' 10""",187 lbs,Steven Harold Grant,Male,M,4,Brown,Spiky,70.1,"Home: 66553 Bolton Vista, Lake Joel, NM - 88106",P0052,True,True,Grant,Reyes,Shows off expensive jewelry,Married,Harold,Steve,Passport: Q60188000 - Exp: Sep 2104,Cell: (539) 384-6160,Male,Manager: General,Homosexual,[],Alan Grant - 2009 - 2073,539-87-1865,06:35 PM,Mr.,Black 2004 Jaguar X-Type - Sedan - 369 HYX,"['Jaguar', 'X-Type', 2004, 'Black', 'Sedan', '369 HYX', 'VVUY71A5SR611J9MS']",187.1
74,Senior (Deceased),O+,True,True,[],2016-08-30,2091-04-08,Driver's License: U30HSEM0 - Exp: Nov 2100,Personal: smith682@kcloud.com,VacayGetaway Journey (2098) - Hospitality: Other,Hazel,Monica,"5' 3""",154 lbs,Monica Anna Smith,Female,F,4,Red,Spiky,63.2,"Home: 381 Dylan Road - Suite 506, North Andrea, DC - 20033",P0053,False,True,Smith,,"Wears vivid, loud colors",Single,Anna,Monna,Passport: W08839920 - Exp: Apr 2106,Cell: (618) 380-7734,Female,Employee: General,Homosexual,[],,571-43-5084,06:18 AM,Ms.,Black 2006 Mercury Montego - Sedan - 788 5NZ,"['Mercury', 'Montego', 2006, 'Black', 'Sedan', '788 5NZ', '4N1EVIGKX71U6V3ZB']",154.3
74,Senior (Deceased),O+,True,True,"[Kristina, 2027-12-28 , Megan, 2022-11-20 ]",2018-07-06,2092-12-06,Driver's License: W05XCVV8 - Exp: Jan 2102,Personal: sberry@outkook.com,StayEscape Tidy (2094) - Hospitality: Cleaning Services,Brown,Sarah,"5' 0""",146 lbs,Sarah Valerie Gillespie,Female,F,4,Red,Frizzy,60.5,"Home: 1793 Kara Islands, Adamsfurt, NY - 12983",P0054,False,True,Gillespie,Berry,Constantly swallowing,Married,Valerie,,Passport: C10039477 - Exp: Sep 2100,Cell: (707) 414-4207,Female,Employee: General,Homosexual,[],Christina Gillespie - 2007 - 2076,343-95-9427,08:17 PM,Mrs.,Silver 2000 Oldsmobile Silhouette - Van/Minivan - 3YV 292,"['Oldsmobile', 'Silhouette', 2000, 'Silver', 'Van/Minivan', '3YV 292', 'ZMC00I5MVHQRRYQES']",146.3
67,Senior (Deceased),A-,True,True,"[Christine, 2026-06-24 , Jaime, 2025-04-02 ]",2000-07-07,2067-10-24,Driver's License: R13GOXD6 - Exp: Oct 2099,Personal: wramirez892@kmail.com,Health Med Senior (2002) - Healthcare: Elderly Care,Blue,Wesley,"5' 2""",183 lbs,Wesley Robert Ramirez,Male,M,4,Brown,Spiky,61.8,"Home: 2133 Moon Gateway, New Joseph, IA - 50622",P0055,False,True,Ramirez,,Avoids looking at self in the mirror,Married,Robert,Bobby,Passport: C54085640 - Exp: Aug 2106,Cell: (139) 125-9047,Male,Employee: General,Homosexual,[],Christopher Diaz - 2016 - 2093,859-73-6002,04:17 AM,Mr.,Green 2017 Audi A8 - Sedan - 45UA238,"['Audi', 'A8', 2017, 'Green', 'Sedan', '45UA238', '2EID61IAI7XWC3V5F']",183.3
91,Late Senior (Deceased),AB+,True,True,"[Ana, 2034-03-27 ]",2001-01-10,2092-06-02,Driver's License: M15CNGO0 - Exp: Nov 2099,Personal: rkeith110@hokmail.com,Taste Cuisine Bake (1915) - Food and Beverage: Bakery,Brown,Richard,"5' 8""",171 lbs,Richard Michael Keith,Male,M,4,Black,Touseled,68.5,"Home: 1242 Castro Views - Apt. 055, Port Jodi, NY - 14020",P0056,False,True,Keith,,Only drinks gourmet tea for a caffeine fix,Married,Michael,,Passport: F00075694 - Exp: Apr 2104,Cell: (741) 807-8647,Female,Employee: General,Heterosexual,[],Amanda Keith - 2004 - 2087,886-84-7809,07:36 AM,Mr.,Black 2018 Nissan Rogue - SUV - N41 5SP,"['Nissan', 'Rogue', 2018, 'Black', 'SUV', 'N41 5SP', '792YK1RWO9SIFL8WK']",171.3
81,Late Senior,B+,True,True,[],2018-02-13,,Driver's License: Y87MLKH1 - Exp: Feb 2104,Personal: caseycastro18@kmail.com,ArtBeat Studios (2097) - Entertainment: Film / TV,Hazel,Casey,"5' 6""",174 lbs,Casey Castro,Male,M,4,Brown,Flowing,66.0,"Home: 0632 Skinner Burgs - Suite 290, Hardyshire, NC - 27459",P0057,True,True,Castro,,Rolls eyes,Married,,K.C.,Passport: G99240775 - Exp: Sep 2101,Cell: (231) 144-1122,Female,Employee: General,Heterosexual,[],Tiffany Clark - 2001 - 2083,301-13-1823,10:15 AM,Mr.,,,174.2
78,Senior (Deceased),AB-,True,True,"[Derrick, 2031-06-18 ]",2004-01-03,2082-08-31,Driver's License: Z93ZSAM1 - Exp: Sep 2107,Personal: jkeith@hokmail.com,School Institution Trade (2096) - Education: Technical / Trade School,Hazel,Jennifer,"4' 9""",123 lbs,Jennifer Jane Adkins,Female,F,4,Black,Unkempt,56.6,"Home: 6715 Christopher Grove, Hillmouth, AL - 36693",P0058,False,True,Adkins,Keith,Wears a cravat,Married,Jane,,Passport: I80510356 - Exp: Jul 2109,Cell: (277) 700-2036,Male,Employee: General,Heterosexual,[],Kevin Adkins - 2001 -  ,789-99-7464,03:25 AM,Mrs.,Black 2011 Ford Taurus - Sedan - RBQ-467,"['Ford', 'Taurus', 2011, 'Black', 'Sedan', 'RBQ-467', '97MXEAXGGYNG930WJ']",122.9
82,Late Senior (Deceased),O-,True,True,"[Susan, 2032-07-27 ]",2017-01-28,2100-01-01,Driver's License: Q11LOIP9 - Exp: Jul 2100,Personal: johnthomas329@kmail.com,,Hazel,John,"5' 6""",179 lbs,John Keith Thomas,Male,M,4,Black,Spiky,65.7,"Home: 21685 Darlene Gardens - Suite 150, Port Katherine, ME - 04682",P0059,False,False,Thomas,,Points out when a song is off-key,Married,Keith,,Passport: J08548191 - Exp: Jul 2105,Cell: (541) 235-8696,Female,Unemployed,Heterosexual,[],Emily Phillips - 2001 - 2066,342-55-0290,09:41 AM,Mr.,Gray 2007 Chevrolet Silverado 2500 HD Regular Cab - Pickup - 8H RN576,"['Chevrolet', 'Silverado 2500 HD Regular Cab', 2007, 'Gray', 'Pickup', '8H RN576', 'EDAQKWA8DAMAU9HRY']",178.8
78,Senior (Deceased),B+,True,True,[],2001-06-05,2079-08-07,Driver's License: E66SPPS1 - Exp: Nov 2106,Personal: dannymoran01@hokmail.com,City Trails Suppliers (2094) - Automotive: Suppliers,Hazel,Danny,"5' 8""",158 lbs,Danny Douglas Moran,Male,M,4,Blonde,Curly,68.2,"Home: 55980 Tiffany Wells - Apt. 923, Robertmouth, ID - 83743",P0060,False,True,Moran,,Looks down when walking,Single,Douglas,Daniel,Passport: P95993201 - Exp: Nov 2104,Cell: (324) 999-7286,Male,Owner: General,Homosexual,[],,400-08-1294,08:54 AM,Mr.,Red 1996 Dodge Ram 3500 Regular Cab - Pickup - ONP3381,"['Dodge', 'Ram 3500 Regular Cab', 1996, 'Red', 'Pickup', 'ONP3381', 'RHWC6QEK7SRC2QXRE']",158.4
86,Late Senior (Deceased),O-,True,True,"[Ryan, 2039-01-14 ]",2009-03-10,2095-06-09,Driver's License: T44TKYL2 - Exp: May 2104,Personal: jamesmiller09@kmail.com,Zoom Trails To Go (2074) - Automotive: Rental,Grey,James,"6' 0""",160 lbs,James Christopher Miller,Male,M,4,Black,Wavy,72.5,"Home: 41211 James Camp, Doughertyport, NH - 03324",P0061,False,True,Miller,,Plays with index finger,Married,Christopher,,Passport: E27420731 - Exp: Jan 2105,Cell: (333) 371-7268,Female,Manager: General,Heterosexual,[],Rebecca Miller - 2005 - 2100,547-40-1441,09:56 PM,Mr.,,,159.7
82,Late Senior (Deceased),A+,True,True,"[Cindy, 2023-04-02 , Shane, 2039-09-27 ]",2010-07-02,2092-12-23,Driver's License: O15ZSOZ4 - Exp: Oct 2105,Personal: andrewdrake@kmail.com,SchoolCampus School (2098) - Education: Public K-6,Brown,Andrew,"6' 5""",185 lbs,Andrew Drake,Male,M,4,Grey,Wavy,76.8,"Home: 94406 Donovan Haven - Suite 199, West Ashley, OH - 45534",P0062,False,True,Drake,,Stares into the distance often,Married,,,Passport: T48864294 - Exp: Feb 2100,Cell: (458) 254-0393,Female,Employee: General,Heterosexual,[],Alyssa Davis - 2009 - 2086,632-51-0534,10:21 AM,Mr.,Blue 2016 Honda CR-Z - Coupe - WNA-6720,"['Honda', 'CR-Z', 2016, 'Blue', 'Coupe', 'WNA-6720', 'K4VDCRBW5LNYAYAKU']",184.7
86,Late Senior (Deceased),AB-,True,True,[],2011-09-02,2098-07-13,Driver's License: R75QYIP7 - Exp: Oct 2107,Personal: karenwalters92@kmail.com,ArtBeat Studios (2097) - Entertainment: Film / TV,Brown,Karen,"5' 10""",134 lbs,Karen Carolyn Walters,Female,F,4,Brown,Unkempt,69.6,"Home: 367 Ross Turnpike - Suite 429, North Tracy, FL - 33154",P0063,False,True,Walters,,Speaks multiple languages,Single,Carolyn,Carrie,Passport: P79257728 - Exp: Apr 2106,Cell: (616) 804-5740,Male,Employee: General,Heterosexual,[],,873-32-7889,02:05 PM,Ms.,,,133.8
82,Late Senior,O-,True,True,[],2017-10-24,,Driver's License: W38XZPJ0 - Exp: Aug 2098,Personal: tvillanueva839@yakoo.com,,Brown,Thomas,"5' 10""",166 lbs,Thomas Lonnie Villanueva,Male,M,4,Grey,Spiky,69.7,"Home: 27284 Willis Inlet - Suite 244, Moodyshire, FL - 32790",P0064,True,False,Villanueva,,Has oddball sayings,Married,Lonnie,Tom,Passport: M36475532 - Exp: Mar 2104,Cell: (512) 828-2348,Female,Unemployed,Heterosexual,[],Brittany Villanueva - 2009 - 2083,357-40-7069,03:10 PM,Mr.,Silver 2011 Ford Ranger Regular Cab - Pickup - 202 SJD,"['Ford', 'Ranger Regular Cab', 2011, 'Silver', 'Pickup', '202 SJD', 'HEANO4WLQ14A79CQP']",166.3
62,Senior (Deceased),AB+,True,True,[],2008-11-17,2070-11-17,Driver's License: L22ZPZM5 - Exp: Dec 2102,Personal: campbell750@yakoo.com,Transit Express Ship (2086) - Transportation: Shipping / Freight,Brown,Timothy,"5' 5""",166 lbs,Timothy Robert Campbell,Male,M,4,Black,Straight,65.2,"Home: 110 David Grove - Apt. 180, South Jason, DE - 19891",P0065,False,True,Campbell,,Looks down nose at everyone,Single,Robert,Hobkin,Passport: E92488688 - Exp: Mar 2105,Cell: (514) 468-4114,Female,Employee: General,Heterosexual,[],,530-30-6283,12:22 AM,Mr.,Silver 1997 Nissan 240SX - Coupe - 7S 0035K,"['Nissan', '240SX', 1997, 'Silver', 'Coupe', '7S 0035K', 'YST8LMEFL16LAOI4F']",165.5
77,Senior (Deceased),O+,True,True,[],2019-03-10,2097-03-07,Driver's License: N42OAPC3 - Exp: May 2103,Personal: glover403@kcloud.com,StayEscape Tidy (2094) - Hospitality: Cleaning Services,Brown,Victoria,"5' 6""",135 lbs,Victoria Bradley,Female,F,4,Black,Touseled,66.2,"Home: 3212 Carpenter Spur - Apt. 202, Marshallborough, OH - 45533",P0066,False,True,Bradley,Glover,Changes tone of voice at odd points,Married,,Torrie,Passport: U38394494 - Exp: Jul 2107,Cell: (681) 463-1078,Male,Manager: General,Heterosexual,[],Peter Bradley - 2000 - 2086,721-34-7696,11:30 PM,Mrs.,,,134.9
72,Senior (Deceased),O+,True,True,[],2018-07-14,2090-09-26,Driver's License: I58EMST3 - Exp: Apr 2105,Personal: nibarra18@kmail.com,Byte Solutions Mobile (2026) - Technology: Mobile Providers,Blue,Nancy,"5' 9""",137 lbs,Nancy Allison Ibarra,Female,F,4,Black,Wavy,68.9,"Home: 931 Smith Hill - Suite 089, Danielletown, MT - 59482",P0067,False,True,Ibarra,,Wear a sweater/jacket/coat at all times,Single,Allison,Allie,Passport: Z24927427 - Exp: Apr 2103,Cell: (187) 891-5876,Male,Manager: General,Heterosexual,[],,201-08-0129,07:14 AM,Ms.,,,137.2
74,Senior (Deceased),A-,True,True,"[Matthew, 2031-06-13 ]",2017-07-24,2092-07-08,Driver's License: N00VNRO2 - Exp: Jul 2103,Personal: hollycastaneda17@hokmail.com,Well Med Elder (2096) - Healthcare: Elderly Care,Brown,Holly,"5' 6""",132 lbs,Holly Michele Castaneda,Female,F,4,Black,Curly,66.2,"Home: 5332 Peter Parkway - Suite 653, West Alejandro, AL - 35655",P0068,False,True,Castaneda,,Has a hero complex,Married,Michele,,Passport: V02540108 - Exp: Jun 2109,Cell: (145) 806-3241,Male,Owner: General,Heterosexual,[],Edward Williams - 2002 - 2072,187-58-3031,01:26 AM,Mrs.,Black 2009 Mercury Mountaineer - SUV - QFL 228,"['Mercury', 'Mountaineer', 2009, 'Black', 'SUV', 'QFL 228', 'F0D0OMDEET2FYBPRQ']",132.1
90,Late Senior (Deceased),O+,True,True,[],2008-07-10,2098-12-07,Driver's License: F69LDNX5 - Exp: Apr 2098,Personal: kaylabullock@outkook.com,SelectPlace Build (2076) - Retail: Hardware,Brown,Kayla,"5' 10""",143 lbs,Kayla Amy Bullock,Female,F,4,Brown,Unkempt,70.4,"Home: 74724 Marsh Rapid, New Andreaside, OH - 44228",P0069,False,True,Bullock,,Draws in a deep breath and exhales slowly,Single,Amy,Kay,Passport: H61395267 - Exp: Aug 2108,Cell: (468) 128-7668,Male,Manager: General,Heterosexual,[],,282-63-4043,09:39 PM,Ms.,Gray 1994 Chevrolet Lumina Passenger - Van/Minivan - RVG9442,"['Chevrolet', 'Lumina Passenger', 1994, 'Gray', 'Van/Minivan', 'RVG9442', 'PT2EEIDXI8005IUYQ']",143.1
81,Late Senior (Deceased),AB-,True,True,[],2018-06-21,2099-07-06,Driver's License: V88YETJ7 - Exp: Jun 2103,Personal: bethhernandez18@outkook.com,Style Hub Trade (2083) - Retail: Wholesale,Brown,Beth,"5' 3""",148 lbs,Beth Meredith Hernandez,Female,F,4,Brown,Spiky,63.0,"Home: 966 Crawford Ports - Suite 243, Guerreroberg, AL - 35402",P0070,False,True,Hernandez,,Foot kicking slightly,Single,Meredith,Betty,Passport: N51034875 - Exp: Apr 2108,Cell: (964) 243-3055,Male,Manager: General,Heterosexual,[],,827-66-4353,09:25 PM,Ms.,Silver 1992 Chrysler Imperial - Sedan - YWV 318,"['Chrysler', 'Imperial', 1992, 'Silver', 'Sedan', 'YWV 318', 'QYA3WI7TP34LTCT1B']",148.0
87,Late Senior,B+,True,True,[],2012-01-16,,Driver's License: G09GGPR5 - Exp: Apr 2106,Personal: josephshaw116@kmail.com,Vacay Charm Clean (2096) - Hospitality: Cleaning Services,Brown,Joseph,"6' 0""",169 lbs,Joseph Alexander Shaw,Male,M,4,Brown,Unkempt,72.1,"Home: 970 Morris Inlet - Apt. 521, Michellestad, ID - 83604",P0071,True,True,Shaw,,Shows off expensive jewelry,Married,Alexander,Joe,Passport: C87974365 - Exp: Nov 2108,Cell: (474) 725-1361,Female,Manager: General,Heterosexual,[],Chelsea Shaw - 2010 - 2100,209-14-2259,02:25 PM,Mr.,Gray 2017 Lotus Evora 400 - Coupe - 644 BTV,"['Lotus', 'Evora 400', 2017, 'Gray', 'Coupe', '644 BTV', 'XZOHGYU84Q2B7LIT1']",169.0
