id,gender,first_name,middle_name,last_name,nickname,ssn,sexual_orientation,age,generation,date_of_birth,time_of_birth,date_of_death,hair_color,hair_type,eye_color,height,weight,blood_type_allele,mannerisms,positive_traits,neutral_traits,negative_traits,passport,phone_number,email,home,vehicle,drivers_license,pet,marital_status,spouse,maiden_name,children,siblings,parents,employer,role,patron_of,is_alive,can_work,can_marry,is_working,age_group,full_name,title,gender_abbr,desired_gender,body_mass_index,format_weight,format_height,years_lived,blood_type
P933c,Male,Allen,John,Jones,,619-14-6490,Heterosexual,79,3,2020-02-19,02:53 PM,,Blonde,Curly,Brown,71.0,151.5,AADD,Hugs arms around himself/herself,"Shrewd, Logical, Responsive",Artful,"Uncharitable, Crude, Uncreative",Passport: Y16301215 - Exp: Sep 2102,Cell: (669) 660-5724,Personal: ajones86@outkook.com,"Home: 11044 Martinez Rest, Port Darlene, MN - 55337",,Driver's License: Q90IITF5 - Exp: Apr 2107,,Single,,,[],[],[],Cargo Routes Express (2098) - Transportation: Train,Owner: General,"[WealthTech Hedge (2098) - Finance: Hedge Fund, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Med Life Care (2095) - Healthcare: Elderly Care, Art Hobbies (2052) - Entertainment: Hobbies, MoveLines Fly (2092) - Transportation: Airline, CareMed Health (2088) - Healthcare: Specialized Clinics, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Drive Path Rentals (2030) - Automotive: Rental, BuyMall Market (2090) - Retail: Wholesale, Academy Campus Primary (2022) - Education: Public K-6, ShopMall Glam (2097) - Retail: Jeweler, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, Cyber Sync Wireless (2014) - Technology: Mobile Providers, Star Beat Sound (2067) - Entertainment: Music, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, CruiseJourney Clean (2093) - Hospitality: Cleaning Services, LeisureGetaway Haven (2094) - Hospitality: Vacations, Money Wise Fund (2099) - Finance: Hedge Fund, Tech Solutions ISP (2098) - Technology: Internet Service Providers, Route Lines Freight (2098) - Transportation: Shipping / Freight, Tech Sync Wireless (2091) - Technology: Mobile Providers, ZoomPath To Go (2090) - Automotive: Rental, Speed Trains (2083) - Transportation: Train]",True,True,True,True,Senior,Allen John Jones,Mr.,M,Female,21.1,152 lbs,"5' 11""",2020 -  ,A+
P9b98,Female,Patricia,Wendy,Smith,Patty,519-97-0525,Homosexual,59,3,2040-07-21,02:20 AM,2100-01-01,Black,Flowing,Hazel,64.7,127.1,ABDd,Is sleepless,"Generous, Articulate, Unfoolable",Frugal,"Unimaginative, Discontented, Superficial",Passport: O16222456 - Exp: Feb 2106,Cell: (471) 552-5825,Personal: psmith854@yakoo.com,"Home: 18976 Jessica Summit  - Apt. 567, Lisahaven, AK - 99522","Black 1997 Pontiac Grand Am - Sedan, Coupe - OR-4070",Driver's License: B82AYDG3 - Exp: Nov 2105,"Animal(name='Miles', animal_type='Dog', breed='Canaan Dog', age=14, gender='Male')",Single,,,[],[],[],WealthTech Hedge (2098) - Finance: Hedge Fund,Manager: General,"[A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Med Life Care (2095) - Healthcare: Elderly Care, MoveLines Move (2090) - Transportation: Relocation, MoveLines Fly (2092) - Transportation: Airline, Relax Charm Journey (1995) - Hospitality: Other, Code Sync ISP (2030) - Technology: Internet Service Providers, Story Reads (2072) - Entertainment: Books, Stay Charm Rental (2098) - Hospitality: Private House Rental, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, SchoolCampus  (2084) - Education: Public 10-12, Learn Primary (2098) - Education: Public K-6, CruiseJourney Clean (2093) - Hospitality: Cleaning Services, InstituteHub Institute (2084) - Education: University, SelectMall Gadget (2097) - Retail: Electronics, CodeWare Connect (2052) - Technology: Social Media, AcademyCenter College (2098) - Education: College, LogicWare Media (2082) - Technology: Social Media, ZoomPath To Go (2090) - Automotive: Rental, ByteSync Hub (2071) - Technology: Community, Speed Trains (2083) - Transportation: Train, Transit Ways Rides (2096) - Transportation: Ride Sharing / Taxi]",False,True,True,True,Middle Age (Deceased),Patricia Wendy Smith,Ms.,F,Female,21.3,127 lbs,"5' 5""",2040 - 2100,AB+
P20f5,Male,Aaron,Richard,Miller,Ron,828-28-9782,Heterosexual,60,3,2039-12-09,05:04 AM,,Black,Frizzy,Hazel,64.7,197.6,AODD,Makes multiple to-do lists,"Inoffensive, Protean, Gentle",Uninhibited,"Venal, Careless, Prim",Passport: F63890933 - Exp: Feb 2101,Cell: (144) 160-5169,Personal: aaronmiller@yakoo.com,"Home: 162 Michelle Station, Port Virginia, ND - 58762",Gray 2019 Ford Transit Connect Cargo - Van/Minivan - 050 9086,Driver's License: T95RFQL8 - Exp: Oct 2105,"Animal(name='Oliver', animal_type='Cat', breed='British Semi-longhair', age=6, gender='Female')",Married,Samantha Erika Miller (2038 - 2100),,[],[],[],Style World Pastime (2096) - Entertainment: Hobbies,Employee: General,"[WealthTech Hedge (2098) - Finance: Hedge Fund, InstituteCenter Academic (2050) - Education: College, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Med Life Care (2095) - Healthcare: Elderly Care, MoveLines Fly (2092) - Transportation: Airline, CareMed Health (2088) - Healthcare: Specialized Clinics, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Drive Path Rentals (2030) - Automotive: Rental, BuyMall Market (2090) - Retail: Wholesale, Academy Campus Primary (2022) - Education: Public K-6, ShopMall Glam (2097) - Retail: Jeweler, Stay Charm Rental (2098) - Hospitality: Private House Rental, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, CruiseJourney Clean (2093) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, Money Wise Fund (2099) - Finance: Hedge Fund, MoneyWise Bank (2098) - Finance: Bank, Tech Solutions ISP (2098) - Technology: Internet Service Providers, Route Lines Freight (2098) - Transportation: Shipping / Freight, InnoSolutions Web (2083) - Technology: Internet Service Providers, Tech Sync Wireless (2091) - Technology: Mobile Providers, ZoomPath To Go (2090) - Automotive: Rental, Speed Trains (2083) - Transportation: Train]",True,True,True,True,Senior,Aaron Richard Miller,Mr.,M,Female,33.2,198 lbs,"5' 5""",2039 -  ,A+
P21b4,Male,Wesley,Jeremy,Robinson,Wes,166-45-3341,Heterosexual,68,3,2021-03-12,07:12 PM,2089-03-24,Brown,Frizzy,Brown,69.4,179.0,AODD,Never dresses to fit the occasion,"Trusting, Sexy, Admirable",Unhurried,"Well-meaning, Irrational, Regretful",Passport: C31534691 - Exp: May 2093,Cell: (651) 375-6752,Personal: robinson556@kmail.com,"Home: 7657 Murray Fork  - Suite 046, Moorechester, WI - 53027",White 1992 Oldsmobile Toronado - Coupe - 6O338,Driver's License: D18AZZB1 - Exp: Feb 2093,,Single,,,[],[],[],Inno Connect (2081) - Technology: Social Media,Employee: General,"[WealthTech Hedge (2098) - Finance: Hedge Fund, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Med Life Care (2095) - Healthcare: Elderly Care, Explore Charm Repair (2098) - Hospitality: Repair, MoveLines Fly (2092) - Transportation: Airline, CareMed Health (2088) - Healthcare: Specialized Clinics, Drive Path Rentals (2030) - Automotive: Rental, BuyMall Market (2090) - Retail: Wholesale, ShopMall Glam (2097) - Retail: Jeweler, Stay Charm Rental (2098) - Hospitality: Private House Rental, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, SchoolCampus  (2084) - Education: Public 10-12, Cyber Sync Wireless (2014) - Technology: Mobile Providers, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, CruiseJourney Clean (2093) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, Money Vault Mortgage (2097) - Finance: Loans / Mortgage Lender, Go Autos (2013) - Automotive: Dealership, SelectMall Gadget (2097) - Retail: Electronics, Money Wise Fund (2099) - Finance: Hedge Fund, Tech Solutions ISP (2098) - Technology: Internet Service Providers, Route Lines Freight (2098) - Transportation: Shipping / Freight, InnoSolutions Web (2083) - Technology: Internet Service Providers, Tech Sync Wireless (2091) - Technology: Mobile Providers]",False,True,True,True,Senior (Deceased),Wesley Jeremy Robinson,Mr.,M,Female,26.1,179 lbs,"5' 9""",2021 - 2089,A+
Pb9d6,Female,Dawn,,Sherman,,576-50-7139,Heterosexual,65,3,2034-08-12,04:38 PM,,Brown,Wavy,Amber,60.3,157.1,BBdd,Shakes head while looking upward,"Companionly, Extraordinary, Logical",Obedient,"Unrestrained, Cynical, Disorganized",Passport: H20927663 - Exp: Oct 2104,Cell: (689) 419-9330,Personal: dhoffman@yakoo.com,"Home: 7539 Lee Hill, New Christopher, WA - 98396",Gray 1999 GMC Envoy - SUV - BWV 041,Driver's License: A14UZZB8 - Exp: Dec 2102,,Married,Juan Andrew Sherman (2035 -  ),Hoffman,"[Pb488, P6c34]",[],[],Cargo Taxi (2083) - Transportation: Ride Sharing / Taxi,Employee: General,"[CineChic Play (2098) - Entertainment: Gaming, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Med Life Care (2095) - Healthcare: Elderly Care, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, FinanceHub Capital (2059) - Finance: Bank, Story Reads (2072) - Entertainment: Books, Stay Charm Rental (2098) - Hospitality: Private House Rental, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, Style World Pastime (2096) - Entertainment: Hobbies, SchoolCampus  (2084) - Education: Public 10-12, Learn Primary (2098) - Education: Public K-6, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, CityWagon Shop (2090) - Automotive: Mechanic, CruiseJourney Clean (2093) - Hospitality: Cleaning Services, CodeWare Connect (2052) - Technology: Social Media, DocWellness Pharma (2081) - Healthcare: Pharmaceutical, Trend Hub Mart (2084) - Retail: Convenience, Logic Systems Connect (1999) - Technology: Internet Service Providers, LogicWare Media (2082) - Technology: Social Media, ZoomPath To Go (2090) - Automotive: Rental, ByteSync Hub (2071) - Technology: Community]",True,True,True,True,Senior,Dawn Sherman,Mrs.,F,Male,30.4,157 lbs,"5' 0""",2034 -  ,B-
P27ce,Male,Hayden,Adam,Brooks,,206-35-8004,Heterosexual,72,3,2027-11-21,12:56 PM,2100-01-01,Brown,Straight,Grey,63.2,184.7,ABDd,Touches nose a lot,"Punctual, Serious, Capable",Unambitious,"Arrogantt, Secretive, Callous",Passport: Z43169963 - Exp: Jan 2109,Cell: (922) 587-2995,Personal: haydenbrooks1121@kmail.com,"Home: 6861 Sampson Run  - Suite 513, Port Amberside, ND - 58493",Gray 2013 Ford Fusion - Sedan - 985 VDR,Driver's License: C07RDRX7 - Exp: Jul 2106,"Animal(name='Kali', animal_type='Dog', breed='Bruno Jura Hound', age=7, gender='Male')",Single,,,[],[],[],TasteDelight Sweet (2001) - Food and Beverage: Bakery,Owner: General,"[WealthTech Hedge (2098) - Finance: Hedge Fund, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Med Life Care (2095) - Healthcare: Elderly Care, MoveLines Fly (2092) - Transportation: Airline, CareMed Health (2088) - Healthcare: Specialized Clinics, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Drive Path Rentals (2030) - Automotive: Rental, Academy Campus Primary (2022) - Education: Public K-6, ShopMall Glam (2097) - Retail: Jeweler, EducateCampus University (2073) - Education: University, Stay Charm Rental (2098) - Hospitality: Private House Rental, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, SchoolCampus  (2084) - Education: Public 10-12, MoveLines Transit (2092) - Transportation: Train, Cyber Sync Wireless (2014) - Technology: Mobile Providers, Star Beat Sound (2067) - Entertainment: Music, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, CruiseJourney Clean (2093) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, Money Vault Mortgage (2097) - Finance: Loans / Mortgage Lender, Go Autos (2013) - Automotive: Dealership, DocWellness Pharma (2081) - Healthcare: Pharmaceutical, Tech Solutions ISP (2098) - Technology: Internet Service Providers]",False,True,True,True,Senior (Deceased),Hayden Adam Brooks,Mr.,M,Female,32.5,185 lbs,"5' 3""",2027 - 2100,AB+
P2562,Female,Brianna,,Walter,,282-71-6960,Homosexual,72,3,2027-11-27,11:42 AM,,Black,Frizzy,Brown,66.1,134.6,BBDd,Rarely smiles,"Ebullient, Orderly, Cooperative",Unhurried,"Sadistic, Indecisive, Indulgent",Passport: M03530229 - Exp: Dec 2104,Cell: (529) 268-8518,Personal: briannawalter@yakoo.com,"Home: 88486 Brown Views  - Apt. 951, Catherinefurt, MO - 63194",Red 2011 Land Rover Range Rover - SUV - LQH 384,Driver's License: D98LPVY2 - Exp: Oct 2104,"Animal(name='Seraphina', animal_type='Reptile', breed='Leopard Gecko', age=5, gender='Female')",Married,Bailey Cheryl Walter (2021 - 2085),,"[P2aa7, Pcd02]",[],[],TasteDelight Sweet (2001) - Food and Beverage: Bakery,Manager: General,"[CineChic Play (2098) - Entertainment: Gaming, TransitLines Rails (2099) - Transportation: Train, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Med Life Care (2095) - Healthcare: Elderly Care, Art Hobbies (2052) - Entertainment: Hobbies, Relax Charm Journey (1995) - Hospitality: Other, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Code Sync ISP (2030) - Technology: Internet Service Providers, Story Reads (2072) - Entertainment: Books, Stay Charm Rental (2098) - Hospitality: Private House Rental, Art Reads (2097) - Entertainment: Books, Style World Pastime (2096) - Entertainment: Hobbies, SchoolCampus  (2084) - Education: Public 10-12, Learn Primary (2098) - Education: Public K-6, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, CityWagon Shop (2090) - Automotive: Mechanic, MoneyWise Fund (2093) - Finance: Investment Firm, SelectMall Gadget (2097) - Retail: Electronics, Commute Path Cargo (2098) - Transportation: Shipping / Freight, AcademyCenter College (2098) - Education: College, Trend Hub Mart (2084) - Retail: Convenience, Logic Systems Connect (1999) - Technology: Internet Service Providers, ZoomPath To Go (2090) - Automotive: Rental, ByteSync Hub (2071) - Technology: Community]",True,True,True,True,Senior,Brianna Walter,Mrs.,F,Female,21.7,135 lbs,"5' 6""",2027 -  ,B+
Pb361,Male,Joshua,,Garcia,Josh,776-91-5379,Heterosexual,59,3,2040-07-14,05:02 PM,,Red,Touseled,Brown,58.4,175.5,BODD,Rolls eyes,"Moderate, Rustic, Peaceful",Soft,"Deceitful, Gullible, Hateful",Passport: X65964262 - Exp: Sep 2102,Cell: (802) 834-6167,Personal: jgarcia714@yakoo.com,"Home: 724 Kelly Ridge, East Johnside, TX - 75647",,Driver's License: N05HBIN3 - Exp: Dec 2101,,Married,Andrea Garcia (2021 -  ),,"[Pedc5, Pffff]",[],[],Money Vault Mortgage (2097) - Finance: Loans / Mortgage Lender,Employee: General,"[WealthTech Hedge (2098) - Finance: Hedge Fund, MoveLines Fly (2092) - Transportation: Airline, CareMed Health (2088) - Healthcare: Specialized Clinics, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Drive Path Rentals (2030) - Automotive: Rental, Academy Campus Primary (2022) - Education: Public K-6, Stay Charm Rental (2098) - Hospitality: Private House Rental, Art Reads (2097) - Entertainment: Books, Relax Escape Voyage (2099) - Hospitality: Cruises, ZoomWagon Cars (2083) - Automotive: Manufacturer, Cyber Sync Wireless (2014) - Technology: Mobile Providers, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, CruiseJourney Clean (2093) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, Money Vault Mortgage (2097) - Finance: Loans / Mortgage Lender, InnoSolutions Web (2083) - Technology: Internet Service Providers, Tech Sync Wireless (2091) - Technology: Mobile Providers, ZoomPath To Go (2090) - Automotive: Rental, Speed Trains (2083) - Transportation: Train]",True,True,True,True,Middle Age,Joshua Garcia,Mr.,M,Female,36.2,176 lbs,"4' 10""",2040 -  ,B+
P835e,Female,Rita,Laura,Holmes,,712-60-5605,Heterosexual,65,3,2034-07-20,08:54 PM,,Black,Touseled,Green,59.7,150.7,ABDd,Rolls eyes,"Self-sufficent, Anticipative, Capable",Old-fashined,"Superficial, Passive, Rigid",Passport: M96237269 - Exp: Apr 2106,Cell: (982) 598-1487,Personal: rholmes720@outkook.com,"Home: 628 Williams Plains, Reidmouth, MT - 59411",,Driver's License: N68VGOS8 - Exp: Sep 2105,,Single,,,[],[],[],CityWagon Shop (2090) - Automotive: Mechanic,Employee: General,"[A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, TasteDelight Sweet (2001) - Food and Beverage: Bakery, MoveLines Fly (2092) - Transportation: Airline, Relax Charm Journey (1995) - Hospitality: Other, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, ShopMall Glam (2097) - Retail: Jeweler, Story Reads (2072) - Entertainment: Books, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, SchoolCampus  (2084) - Education: Public 10-12, CityWagon Shop (2090) - Automotive: Mechanic, Go Autos (2013) - Automotive: Dealership, SelectMall Gadget (2097) - Retail: Electronics, CodeWare Connect (2052) - Technology: Social Media, Commute Path Cargo (2098) - Transportation: Shipping / Freight, AcademyCenter College (2098) - Education: College, DocWellness Pharma (2081) - Healthcare: Pharmaceutical, Trend Hub Mart (2084) - Retail: Convenience, Logic Hub Network (2094) - Technology: Community, LogicWare Media (2082) - Technology: Social Media, ZoomPath To Go (2090) - Automotive: Rental, ByteSync Hub (2071) - Technology: Community, Transit Ways Rides (2096) - Transportation: Ride Sharing / Taxi]",True,True,True,True,Senior,Rita Laura Holmes,Ms.,F,Male,29.7,151 lbs,"5' 0""",2034 -  ,AB+
P3662,Transgender,Rachel,Carl,Davis,Shelly,596-85-9263,Heterosexual,64,3,2035-11-06,07:17 PM,,Brown,Touseled,Hazel,62.7,143.5,OODD,Waits for someone else to do simple tasks instead of doing it himself/herself,"Disciplined, Masculine  (Manly), Stable",Ambitious,"Ruined, Indulgent, Impatient",Passport: H20748122 - Exp: Jun 2109,Cell: (424) 819-1103,Personal: racheldavis116@kol.com,"Home: 12385 Shelton Shoal  - Suite 311, East Gregfurt, TN - 37934",White 2017 Ram 1500 Regular Cab - Pickup - UJ 05486,Driver's License: S08SYDZ9 - Exp: Oct 2100,"Animal(name='Mia', animal_type='Cat', breed='Norwegian Forest cat', age=15, gender='Female')",Single,,,[],[],[],Speed Ways Wings (2094) - Transportation: Airline,Employee: General,"[A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Med Life Care (2095) - Healthcare: Elderly Care, MoveLines Fly (2092) - Transportation: Airline, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Stay Charm Rental (2098) - Hospitality: Private House Rental, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, SchoolCampus  (2084) - Education: Public 10-12, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, Buy Hub Grocer (2096) - Retail: Grocery, DocWellness Pharma (2081) - Healthcare: Pharmaceutical, ZoomPath To Go (2090) - Automotive: Rental, Speed Trains (2083) - Transportation: Train]",True,True,True,True,Senior,Rachel Carl Davis,Mx.,T,Transgender,25.7,144 lbs,"5' 3""",2035 -  ,O+
P3140,Male,Danny,Grant,Perkins,Daniel,891-70-0157,Heterosexual,76,3,2023-01-17,01:08 AM,2100-01-01,Brown,Wavy,Blue,68.2,187.7,BBdd,Stares in the distance,"Calm, Mature, Relaxed",Unhurried,"Profligate, Incurious, Miserly",Passport: N72016963 - Exp: Jun 2108,Cell: (808) 132-5011,Personal: dannyperkins117@kmail.com,"Home: 4265 Espinoza Drives  - Apt. 551, Lake Stevenstad, CA - 92259",,Driver's License: M33SEBU9 - Exp: Oct 2105,"Animal(name='Tigger', animal_type='Cat', breed='Burmilla', age=15, gender='Female')",Single,,,[],[],[],ByteSync Hub (2071) - Technology: Community,Employee: General,"[WealthTech Hedge (2098) - Finance: Hedge Fund, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Explore Charm Repair (2098) - Hospitality: Repair, MoveLines Fly (2092) - Transportation: Airline, CareMed Health (2088) - Healthcare: Specialized Clinics, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Drive Path Rentals (2030) - Automotive: Rental, BuyMall Market (2090) - Retail: Wholesale, Stay Charm Rental (2098) - Hospitality: Private House Rental, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, Style Place Market (2090) - Retail: Wholesale, SchoolCampus  (2084) - Education: Public 10-12, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, SelectMall Gadget (2097) - Retail: Electronics, DocWellness Pharma (2081) - Healthcare: Pharmaceutical, Tech Solutions ISP (2098) - Technology: Internet Service Providers, InnoSolutions Web (2083) - Technology: Internet Service Providers, Tech Sync Wireless (2091) - Technology: Mobile Providers, ZoomPath To Go (2090) - Automotive: Rental]",False,True,True,True,Senior (Deceased),Danny Grant Perkins,Mr.,M,Female,28.4,188 lbs,"5' 8""",2023 - 2100,B-
